"607,9553752246675"
"614,083328815598"
"612,2046125242002"
"602,8173132802249"
"569,0904654045096"
"531,9479045929747"
"489,8489525046301"
"438,3536539033254"
"375,31703375930573"
"359,99922641728756"
"372,6711752141538"
"381,91235542363876"
"401,65480480491715"
"471,03090491805324"
"623,6813488653788"
"705,9633959912617"
"753,0390009319851"
"759,4560533403292"
"739,3314835663482"
"713,8071942957976"
"686,8608949982038"
"666,0101899715223"
"648,6153586917"
"644,7235599321757"
"638,913005980427"
"645,3644438019478"
"643,6446488802061"
"633,8858019200975"
"597,5652401021648"
"557,5348230727473"
"513,3820261498239"
"459,9376001249267"
"394,270241521814"
"326,0733205598543"
"338,56658618139943"
"347,87535499014535"
"358,7224050346624"
"412,2539008953559"
"524,7018823665697"
"610,8757576629926"
"624,6966221290738"
"631,8656481386513"
"608,3834680929504"
"588,7820851955836"
"559,4373669653996"
"535,1915501827227"
"522,28868165519"
"510,7837166150986"
"495,059936299058"
"501,8118919258142"
"506,75285034823577"
"482,1226906092421"
"477,80250803913066"
"465,57037437206463"
"445,6227866847985"
"390,68294564391425"
"339,78467654142764"
"319,339070020578"
"330,9211271681191"
"330,3668146699555"
"370,1404981258705"
"430,0191963164759"
"565,8497933678664"
"528,3307591959392"
"532,4171784725581"
"533,6479498526833"
"504,1625479896304"
"484,4617648675111"
"476,572226188591"
"467,65402643275183"
"443,06908517251964"
"441,80309976178415"
"448,248663579766"
"464,35471973114863"
"479,4457101078839"
"489,0868612349823"
"497,6611347739918"
"479,34769274548853"
"477,8559279366761"
"418,7826612229261"
"374,67283154546226"
"258,67550000910273"
"271,036472961624"
"273,6616925971267"
"288,43063851538227"
"352,79123089618287"
"466,8616442786664"
"526,1463543803287"
"556,2940841784645"
"558,5036337330375"
"526,7433647166804"
"502,0028376391327"
"484,19646291646063"
"469,64232516097695"
"455,232968041636"
"451,54495701417113"
"446,02291528727903"
"454,9740160482199"
"461,06316341663376"
"454,9728186469652"
"446,2587341530468"
"425,10033838836296"
"390,36738806851776"
"340,36766404409275"
"291,65465679236956"
"265,76296766692724"
"278,69030842023454"
"281,52161158322747"
"296,6491408675837"
"362,6165730564685"
"479,94043339136056"
"541,1243741496694"
"572,8194807578789"
"575,184463963793"
"541,9398148375699"
"516,0879326399179"
"497,59971764954366"
"482,4079304410325"
"467,36082771907627"
"463,5205997031294"
"458,02137915251"
"467,39575373931063"
"474,06338185333937"
"467,9175930718217"
"458,9656402763588"
"436,91793244479817"
"401,15686218614496"
"349,80640398563855"
"299,67576160916553"
"223,88987379695266"
"233,43785020990055"
"235,20249924658097"
"248,11752039268"
"304,27676198090325"
"401,8513916621555"
"452,2203295802142"
"475,3082465983375"
"476,90384001588524"
"452,26443319024565"
"432,83457373511794"
"418,31482865885266"
"406,79722301669227"
"395,40316050328045"
"392,4228079987073"
"386,6957187036568"
"393,48934715049455"
"396,69947476903076"
"390,6953827509012"
"382,972112023593"
"365,97262221287843"
"336,3771690645119"
"293,2625268244186"
"252,0089488651804"
"263,3875621909141"
"276,1260751141903"
"278,88757794819486"
"293,89320703855185"
"359,3260546516955"
"475,56140153408154"
"536,1056690509943"
"567,2786634882881"
"569,5919962427377"
"536,8452200540908"
"511,366592675805"
"493,10826807181786"
"478,1299371720558"
"463,2973515023317"
"459,50817750060406"
"454,00316938661365"
"463,2364526981277"
"469,7083671448423"
"463,58240341228657"
"454,71218958217554"
"432,96475091252546"
"397,5472166650103"
"346,6475560997768"
"296,98839150816445"
"206,63076012098887"
"214,7605970719043"
"216,1864133279904"
"228,1234939091554"
"280,02744652056117"
"369,10412232373085"
"415,2859707749754"
"435,1951025101873"
"436,576424195202"
"415,37030627068503"
"398,4843572855977"
"385,5703171646812"
"375,4983217734427"
"365,53331974400794"
"362,8738532847466"
"356,9961558084466"
"362,67168102753897"
"364,42804402511774"
"358,354322291043"
"351,01431988129923"
"335,95774660721975"
"308,97049704402383"
"269,42279452906615"
"232,17013894967056"
"172,46736232891374"
"154,18529459781877"
"162,1519402727118"
"162,0766986790798"
"202,02730405405995"
"268,56143779003605"
"299,69526316312795"
"293,76937924953575"
"291,64793457432216"
"280,72638323055696"
"276,7429748670511"
"244,97281560165715"
"240,02644060171974"
"224,0100151801243"
"218,74697249246756"
"207,64755303464932"
"210,52258543579222"
"205,08064451838766"
"209,367103141605"
"225,63335484134853"
"228,61246452277967"
"219,69334912738472"
"190,07785757996984"
"148,11239885240468"
"134,0293995191533"
"136,54493545298521"
"144,2372544723399"
"161,43060270196776"
"226,94019007764706"
"302,75614510086234"
"285,2347950566073"
"293,78981817253367"
"263,2547756924424"
"235,60806965827652"
"227,4551002550194"
"213,1414563150457"
"211,11154153051768"
"196,42344638937527"
"193,98800920287715"
"189,8697976761993"
"201,61866257618541"
"213,01852033637377"
"229,3402860293929"
"239,83014986042633"
"242,82435056888153"
"241,58534489801104"
"210,0015439395513"
"176,72811836072162"
"146,42317936637613"
"148,5489076158783"
"157,63590106185828"
"169,5834317877998"
"213,70445303834543"
"306,6514946572803"
"360,4092155561616"
"351,2028637421253"
"321,8697651591773"
"298,2973007543512"
"274,77225390804625"
"259,9887738738455"
"250,25499212113522"
"238,45847109999835"
"226,2805819019999"
"225,68167659974452"
"229,75964253183355"
"242,27592989733876"
"262,35007252840336"
"282,330981919853"
"281,1200102455788"
"272,7922028605296"
"234,74565258484438"
"190,15728322695202"
"251,7122252426895"
"263,5142946782431"
"265,94587125928615"
"280,3584905274331"
"343,12279346482865"
"453,9689228943347"
"511,4098540962468"
"540,0634021252131"
"542,1275860961767"
"511,8185225949371"
"488,16364032656384"
"471,02037754753474"
"457,091217393434"
"443,30076186334225"
"439,76307771600784"
"434,21169558320037"
"442,7434379640109"
"448,2608551950666"
"442,2166000450773"
"433,7286570552345"
"413,4314906411985"
"379,71279243600736"
"331,05253854742307"
"283,75917221810823"
"254,64913182354582"
"266,6799738318548"
"269,2273128775862"
"283,76717513658514"
"347,12998236377047"
"459,2096304177892"
"517,5238843754586"
"546,9372056850186"
"549,10042959427"
"518,1392117501555"
"493,98890710838276"
"476,5561553617268"
"462,33841376374573"
"448,259859086721"
"444,6463556684132"
"439,0885715442796"
"447,77670037565406"
"453,5257448817117"
"447,41712989818393"
"438,790704063996"
"418,0829629605115"
"383,95885390723106"
"334,7949153309518"
"287,02218170615924"
"215,0203256214512"
"223,8501964440597"
"225,39464475977192"
"237,83689754792283"
"291,90569215667176"
"385,27717490357514"
"433,36834316792664"
"454,65500312557384"
"456,09433507592144"
"433,27165539190366"
"415,1947682407362"
"401,5151775215178"
"390,7714310190375"
"380,1462123766547"
"377,3456772798451"
"371,56841575856447"
"377,8121449146645"
"380,28671120117974"
"374,3060048647731"
"366,8357608362508"
"350,8967027134195"
"322,612226650557"
"281,25145627694184"
"241,9001062964676"
"230,87498250800516"
"240,9818624379207"
"242,94027021836783"
"256,2130453656988"
"313,97557792391734"
"414,78766524645863"
"467,0035838344354"
"491,5857983110352"
"493,32604363663074"
"467,23222952570575"
"446,7151822209732"
"431,529952795766"
"419,38808322778425"
"407,3720330442626"
"404,2420673351206"
"398,54669085128444"
"405,7619343942446"
"409,54307847457744"
"403,49598291762925"
"395,5472843618071"
"377,6841927951457"
"347,07140145126436"
"302,60874450830977"
"259,92935346494176"
"238,3570353994479"
"259,3674864766133"
"246,37141442697146"
"261,57429471477195"
"312,4296375792166"
"402,78791511747147"
"440,9819206764297"
"465,85791764732585"
"473,1113196437725"
"453,3460339758675"
"423,1343158550868"
"401,42172137842175"
"389,98384988356725"
"363,28142068670525"
"352,0176429566427"
"352,3433214889011"
"360,1395960580668"
"363,10730840309213"
"365,6464680074009"
"364,3796667415842"
"360,03809757810984"
"338,08537193573693"
"292,2520541434402"
"241,08857310149108"
"222,22216784161162"
"255,7324357689497"
"249,4962502209279"
"265,04429416039176"
"332,5694333422166"
"451,30965687551395"
"404,3993978508264"
"409,94432655900084"
"386,6850653380227"
"375,9065797466619"
"348,8097685457335"
"341,7059029026939"
"338,90034061835627"
"317,11575239342807"
"314,76636244780974"
"319,0375570058201"
"332,9284546537466"
"349,1519796362254"
"368,87344405707967"
"379,6536741077033"
"389,5007953061403"
"377,81216673206416"
"329,774357241682"
"282,435328451995"
"312,79798225264767"
"329,4450560196952"
"333,80705194839686"
"351,19469224573766"
"427,46639556310583"
"565,7552861240597"
"640,0137096227472"
"682,6251303749775"
"686,1996061167683"
"642,9076985526058"
"609,4897899209916"
"586,4408798810939"
"566,8855541315909"
"547,484809725928"
"542,5648088190931"
"537,1249036453822"
"549,21305182835"
"559,6727435571711"
"552,92741107431"
"542,1836960839988"
"514,0050824702898"
"471,53770472809265"
"411,5198677396546"
"352,57370205865857"
"373,0842497630833"
"386,4424216776374"
"396,08249040755027"
"416,517338166257"
"488,18300943722505"
"646,4864556901653"
"732,1664106831383"
"781,7462254760701"
"788,4798592386177"
"767,2814676025189"
"740,5148390837476"
"712,3399120443321"
"690,42516787252"
"672,1335031718538"
"668,0761214363606"
"662,3521911366167"
"669,172187340401"
"667,7030832909693"
"657,8133967258276"
"619,8660447132823"
"577,9329803201367"
"532,122101922763"
"476,89583235743754"
"408,66113827992217"
"380,17194820211853"
"393,8739250368543"
"403,7551857238242"
"424,4981577226481"
"497,22412140284786"
"658,0866268748103"
"746,0722162027871"
"797,4627237052615"
"804,462793880549"
"782,6111300879437"
"755,1032581174247"
"726,2162881561219"
"703,6091775386765"
"684,7194055386465"
"680,5377543018737"
"674,8376262139984"
"681,7692442541651"
"680,344660096619"
"670,2845902237709"
"631,2384259097772"
"588,09959712854"
"541,4745029656448"
"485,5073050846977"
"416,29854371052"
"357,8637049319374"
"370,45424074264383"
"379,6059652356156"
"399,30301138800985"
"468,489591084282"
"620,7397386997759"
"701,9859091046444"
"748,1874987027777"
"754,4517165966658"
"734,5762072016303"
"709,3275179858235"
"682,6261322428319"
"662,069620365927"
"644,9408995196522"
"641,1072719902445"
"635,3085605252719"
"641,7906653072152"
"640,1229851431757"
"630,4914937652073"
"594,6585984900742"
"555,1219044758701"
"511,14971679514963"
"457,7638872271678"
"392,0860954976923"
"401,1282104495981"
"415,8639173800286"
"426,439263410537"
"448,1466310313144"
"524,1408288064953"
"692,9338050427383"
"787,3975633601808"
"843,8024375462173"
"851,5248978658299"
"827,7961993218295"
"798,1426143638744"
"767,1876963156"
"742,6192308352327"
"722,0370135869358"
"717,5200104944428"
"711,9025530824135"
"719,2312014664515"
"718,0060063466815"
"707,5095841576433"
"665,3791846563865"
"618,8003724843127"
"569,7110269098177"
"511,3888053622224"
"438,9949858577985"
"401,8055672589952"
"418,44353848092265"
"426,6109573046488"
"435,0903600933658"
"497,8670871185657"
"624,5371610832269"
"719,8050221650154"
"768,0426600169925"
"750,5705625930667"
"722,5703625568528"
"721,9858388032076"
"695,3198311261028"
"667,8834759298851"
"661,7167448474058"
"638,6263459749348"
"589,1406006764942"
"608,9677908470235"
"593,5132620803665"
"566,1351364250361"
"560,3004538967798"
"561,7026451019976"
"529,8915231519288"
"459,13860260699227"
"395,9772781704122"
"454,59883274580227"
"459,5738372850007"
"466,70277856704035"
"522,0343025471027"
"580,9549076374691"
"757,0120278823302"
"742,9897878274792"
"757,8337617736573"
"740,0806073559305"
"724,658488457161"
"702,9209205575278"
"670,5645063244292"
"643,9094338281728"
"633,3813563695962"
"609,0644715564945"
"620,5481986712724"
"632,5659521183798"
"661,5261934027603"
"664,4702924340784"
"649,2362353126414"
"623,8744937814926"
"614,3440521274922"
"577,6343926124874"
"507,0231708496001"
"473,571051112356"
"479,7000211862708"
"486,2686763480797"
"512,7092546561188"
"582,4445787854685"
"777,3798311461838"
"885,5580624847398"
"935,6701760392491"
"949,860176491763"
"937,8290134128566"
"906,4382075061872"
"886,2629375972907"
"856,7729546218143"
"817,3564296280724"
"820,0085725041876"
"801,2115334404618"
"792,3376892581258"
"792,5183972212053"
"769,4000250234665"
"723,178036803854"
"669,2663198965546"
"622,875199435003"
"574,5995358824648"
"495,6064603397491"
"520,9997603485625"
"528,1207022769645"
"535,2211053029779"
"564,129680806909"
"639,0173773006475"
"852,697456440938"
"974,6657477413605"
"1033,4737985255422"
"1049,092635828466"
"1035,4808621281766"
"1000,1183352121284"
"977,8173212904378"
"944,0466509543187"
"899,1335593196252"
"902,4584117048394"
"881,7516806217318"
"871,0369478691092"
"871,8512989343308"
"846,2274458510155"
"793,9772038918177"
"733,0101873932895"
"682,498442100527"
"630,8240702608085"
"545,0681707955473"
"507,8470463660719"
"514,6870032654193"
"521,6313864485094"
"549,8288758794014"
"623,1794953636147"
"831,4559997822796"
"949,8735877805948"
"1006,5380733974666"
"1021,760720564454"
"1008,5849465137987"
"974,2986349538967"
"952,5936716598003"
"919,9404473486104"
"876,479058418673"
"879,6353574363645"
"859,4045059304196"
"849,1034817241984"
"849,7024981669915"
"824,7015911516435"
"774,0158994914759"
"714,9211729337446"
"665,6091541447724"
"614,9799240620915"
"531,3234146827607"
"492,63049108990793"
"499,1583137028307"
"505,9421831507328"
"533,3743502639179"
"605,1823967220167"
"807,6569639220434"
"921,3694884103188"
"974,9704884517394"
"989,7336823741547"
"977,0687821899312"
"944,0808205419619"
"923,0523367280045"
"891,8435595786284"
"850,2191614097554"
"853,1415029246036"
"833,5777672125714"
"823,9658202288817"
"824,4035459947386"
"800,2797373048224"
"751,6373708515428"
"694,8926288592638"
"646,8446213467616"
"597,2007601314133"
"515,4847483021327"
"352,50963713447584"
"364,80452825753457"
"373,8053263351118"
"393,18279035896336"
"461,33951012979355"
"611,0015043916551"
"691,111444926396"
"736,5324716010782"
"742,7206794738271"
"723,24481135422"
"698,4664532758663"
"672,2438861671994"
"652,0598568149408"
"635,2337579961563"
"631,4533059679334"
"625,6041173862671"
"631,8880368479909"
"630,0706802131958"
"620,4371408601112"
"585,153073289167"
"546,2977927668568"
"503,05194880402337"
"450,5156974474824"
"386,11319187778383"
"274,07103043717217"
"295,10463462264"
"288,235224561807"
"304,22488675926587"
"347,6993195356997"
"448,9419496560352"
"487,4057815152536"
"519,1147279872749"
"531,4623628065883"
"517,8003292590215"
"484,05915368597795"
"458,43874457030154"
"448,20717802544146"
"421,0112112080974"
"408,55147134665026"
"405,702932708517"
"411,52956531631446"
"410,35421065357207"
"407,072205379132"
"396,72840593577365"
"388,0391319330776"
"365,5102300371741"
"320,6909012923227"
"266,45850513354117"
"361,56040085362383"
"374,3025899281709"
"372,8299257980535"
"419,0184695051191"
"486,5490035527142"
"639,0791327147562"
"594,3471122796893"
"600,076887362163"
"601,9460470092313"
"567,3188379281573"
"544,467914598393"
"535,9624230356455"
"525,54734872478"
"496,9465055319549"
"495,3671374391649"
"502,8021217508413"
"520,8033615795366"
"536,7948926793728"
"547,2743939590913"
"557,2826378070847"
"535,9246193858953"
"536,1420174615217"
"468,7894374001207"
"421,0241955740189"
"334,7709929408353"
"346,18906024614006"
"354,60280012768067"
"373,1639417917362"
"438,54569547061817"
"581,4694616484517"
"656,1163757930235"
"697,3132837259848"
"702,8947873092288"
"685,0062922139341"
"662,0397585998394"
"637,5656777859369"
"619,0369285806087"
"603,6366822795958"
"600,1405280928739"
"594,2199719550413"
"600,1641474170021"
"598,1740977379849"
"588,9036772233201"
"556,2215015539731"
"520,2699704110776"
"479,1135769020284"
"428,5821181138803"
"366,89427317276954"
"397,8353310799953"
"412,4366222825371"
"422,8791347050261"
"444,4969684504126"
"520,1454336666311"
"688,1677674260527"
"781,1751610340468"
"836,3654213745078"
"843,8835304082169"
"820,5157603508496"
"791,2671954465957"
"760,6789152894478"
"736,5277555670662"
"716,3194661852488"
"711,8855152689334"
"706,278820060478"
"713,6269479745661"
"712,4540599116735"
"702,122757941376"
"660,6797862269698"
"614,8090593535959"
"566,0242470036716"
"507,8616136768079"
"435,5764651569323"
"365,25840824844875"
"378,21066747824665"
"387,6085601174878"
"407,63544876533143"
"477,9492500558764"
"632,9183155691771"
"716,5231996606467"
"764,5654352531834"
"771,1005834520762"
"750,5501031849212"
"724,5345563560245"
"697,0956292191104"
"675,8287362480746"
"658,0847228188074"
"654,1282531392435"
"648,3556006021314"
"654,9638125705853"
"653,3535946081288"
"643,5519708407875"
"606,5970410478822"
"565,8173573760824"
"520,9895427565538"
"466,80866276858035"
"400,06991118139433"
"409,816994614151"
"425,01439506344514"
"435,84923769728056"
"458,0325738971644"
"535,591446003133"
"708,269282265298"
"804,8686551196595"
"862,8193239959005"
"870,7262472862681"
"846,3023049566494"
"815,8425906899936"
"784,0851101618168"
"758,8391481842948"
"737,6919786916628"
"733,0722891241961"
"727,5204117049623"
"735,1154487256481"
"734,0797997584991"
"723,522511052872"
"680,3676911700168"
"632,5725236167241"
"582,3582897738165"
"522,794596824905"
"448,58957228540845"
"398,79057425721373"
"413,4109979218846"
"423,90965623711213"
"445,5044209859112"
"521,1265748069263"
"689,0128459033942"
"782,7749615419111"
"838,6396698290957"
"846,2861185785596"
"822,7632963701831"
"793,3476054495297"
"762,6199349242903"
"738,2650023625406"
"717,8665570471753"
"713,3855637119577"
"707,7588285176269"
"715,0376939208136"
"713,7860732655427"
"703,3345899991509"
"661,5389068369304"
"615,335643730644"
"566,5259910631069"
"508,4748427945898"
"436,4557132057025"
"272,8271626870094"
"283,25676012854007"
"290,73314465977467"
"300,4962269697676"
"345,53916921742825"
"442,2817607581443"
"508,11380391980526"
"517,9978966335011"
"523,479161085636"
"505,7509048065382"
"490,36974439067933"
"467,2363480489105"
"447,4726206099548"
"436,0349333659535"
"425,97751646122765"
"413,5986695069209"
"419,5061382033523"
"423,95993537186325"
"405,63938601038103"
"401,9457811522318"
"391,59910706464916"
"373,5845687311127"
"327,59615685354936"
"282,8183936656477"
"232,25077421115748"
"267,74066876428617"
"261,01845121645476"
"277,28089713942313"
"348,1350690196032"
"472,71656413593325"
"422,30170382089307"
"428,5105223660649"
"403,7978801708736"
"392,6700077388172"
"363,88236474388276"
"356,5219096228833"
"353,6415466335975"
"330,6677617782325"
"328,1327488707698"
"332,5466183729453"
"346,9958817197526"
"363,6094113327647"
"384,25954232201263"
"395,48420244899364"
"406,04858748082574"
"394,08640313169974"
"343,64766550652143"
"294,27211334651713"
"355,30827020926597"
"367,7702333765942"
"376,8396959788181"
"396,41167924648414"
"465,1819491130574"
"616,4081400557873"
"696,9161757275072"
"742,5561711692285"
"748,7432010601782"
"729,0880338111751"
"704,0933631728161"
"677,6406922898581"
"657,3099224259872"
"640,3733828506383"
"636,5789668486739"
"630,7671778449771"
"637,1903570927941"
"635,4886518804087"
"625,8993604121474"
"590,4177687734244"
"551,2793832841037"
"507,61892575173806"
"454,5451178788928"
"389,3027926279931"
"388,04847712333174"
"402,15802537256116"
"412,2824072043785"
"433,4341676789343"
"507,51234840747816"
"671,7106424304841"
"761,8036478898439"
"814,7606466738109"
"821,9650079668345"
"799,457139156598"
"771,1922642528166"
"741,5610007403252"
"718,2985746382853"
"698,8527420288619"
"694,5669769659922"
"688,9155711154854"
"696,0573146612448"
"694,7706426465559"
"684,6175337866949"
"644,5648480502934"
"600,2568806152049"
"552,6452895256828"
"495,63650182380604"
"424,93891517519614"
"313,0769912694259"
"329,733862646152"
"334,15725111485733"
"351,5224594813043"
"427,7454405613039"
"565,9725688765948"
"640,4507545257702"
"683,3190665484046"
"686,9539897760235"
"643,5432907364604"
"610,0271895221372"
"586,9341113053035"
"567,3176634738497"
"547,8517658511996"
"542,9069996876106"
"537,4387608793372"
"549,5136001449666"
"559,9822601185977"
"553,1669905287124"
"542,3478994849365"
"514,0620664245503"
"471,5883633008953"
"411,6086786454273"
"352,78815429569465"
"297,63764733267783"
"313,0934672001157"
"316,9314475058685"
"333,60963627315994"
"406,6259994317491"
"538,2672174481099"
"608,227670603929"
"647,2082014231869"
"650,3618514026791"
"610,3420006818611"
"579,3957274403747"
"557,8257601129117"
"539,698220715999"
"521,7234296247237"
"517,1615400327046"
"511,7214918849201"
"522,9509028614711"
"532,1967735307622"
"525,683667260764"
"515,5546751035636"
"489,3946034492783"
"449,0674432753312"
"391,7908450733151"
"335,58191027884607"
"252,959420343787"
"264,8440987380095"
"267,38075373904474"
"281,8103464519258"
"344,70983741192987"
"455,87751259017944"
"513,8420239425787"
"543,0256322722361"
"545,1883754335493"
"514,5391175673943"
"490,6172759608852"
"473,3331173037635"
"459,2418643926246"
"445,28754168644997"
"441,69926628212454"
"436,11235668898917"
"444,6786048660837"
"450,2800584069315"
"444,13512257962714"
"435,51876326416124"
"414,97124434908295"
"381,11575801070404"
"332,3416677472029"
"285,0360712347427"
"290,6476302009172"
"301,77706921496576"
"309,8608989960334"
"320,0082436486653"
"367,92828110544156"
"470,0556389816339"
"542,5773391742807"
"553,7365409954721"
"559,7637151833628"
"540,1303039062116"
"523,3446333262161"
"498,1463765273458"
"476,9035413615467"
"464,9838188203616"
"454,4505207894636"
"440,97897972330003"
"447,18748272871795"
"451,8219390619365"
"431,44140988038066"
"427,54111886145824"
"416,5598181355223"
"397,8556033983932"
"348,8427609118662"
"301,9201662813175"
"224,71125182577697"
"258,71281484189035"
"252,35461495957168"
"268,0802226888258"
"336,433000693808"
"456,6248627140689"
"408,85027181617227"
"414,5584486254461"
"390,93901012382577"
"380,0723773797491"
"352,55777657487795"
"345,38991305891193"
"342,56567952066405"
"320,4867238374939"
"318,0905423913069"
"322,3999854318748"
"336,42946672076243"
"352,75010710076685"
"372,7020794339822"
"383,59261656115325"
"393,61695138344044"
"381,857088933215"
"333,2225722098257"
"285,37459099644985"
"385,5755176793124"
"399,5611224064545"
"409,6071577932536"
"430,64085690967124"
"504,32124429368065"
"667,5497037482926"
"756,9103800285845"
"809,3053023591924"
"816,4317619737155"
"794,1394904989136"
"766,1238893619816"
"736,7319667776346"
"713,6929102833296"
"694,4391432555251"
"690,1918760445369"
"684,5296493712981"
"691,6186395446526"
"690,3010285624786"
"680,1930900038783"
"640,4900491741498"
"596,5756454533464"
"549,2602384185683"
"492,544126561795"
"422,2511455831535"
"405,0603858530908"
"420,02093191983715"
"430,70074039337334"
"452,65958452486234"
"529,4617930204423"
"700,2948954372214"
"795,464443257933"
"852,3171322956134"
"860,0685992969018"
"836,0645875979108"
"806,0857532843776"
"774,793202477643"
"749,9833136616046"
"729,2087799133553"
"724,6634822657386"
"719,0892495254793"
"726,5872086790687"
"725,497994965356"
"715,0315291591978"
"672,5562100221466"
"625,5252947490213"
"575,8792226656637"
"516,8708499632204"
"443,425061483634"
"375,2318153284413"
"388,68436207857224"
"398,40738683507504"
"418,91423611762275"
"490,84235639276153"
"649,7584225799601"
"736,2868178336197"
"786,5621797536239"
"793,4065622612183"
"771,9875204906048"
"744,974994283617"
"716,5688472052882"
"694,407646438444"
"675,8971451017462"
"671,7923738794296"
"666,0683474300984"
"672,8929156850247"
"671,4071672680702"
"661,4342362275755"
"623,084044267453"
"580,7297391308728"
"534,698556117896"
"479,31979600801674"
"410,92570445993545"
"337,34344018767945"
"348,8923368523547"
"357,3883386246431"
"376,07679988941885"
"441,8848353161437"
"585,857015435013"
"661,2312825694403"
"702,9782892399587"
"708,6329496911046"
"690,5235144635229"
"667,3055660558938"
"642,5845448010019"
"623,8308829475084"
"608,2410591594828"
"604,707236485748"
"598,8005872515082"
"604,8052312880259"
"602,8531221030838"
"593,5452464893101"
"560,5152003323346"
"524,1672507729076"
"482,69615672394974"
"431,8434179980828"
"369,70313313366216"
"327,34451294951964"
"338,3599459501041"
"346,557567119824"
"364,6952997289933"
"428,7001657033552"
"568,1894247240215"
"641,1170654957648"
"681,0921704044135"
"686,5390690586125"
"669,227893168834"
"646,9342691080608"
"623,13579932999"
"605,1598909731773"
"590,218553902612"
"586,801748285233"
"580,8197785186678"
"586,514924936075"
"584,346053777581"
"575,1026505886341"
"543,2484515163089"
"508,29677244446134"
"468,1228267362925"
"418,70098677703686"
"358,6566948311846"
"355,3979229492772"
"368,9971937464299"
"379,3337816531455"
"390,70779162220504"
"448,7996906314374"
"569,4795207916177"
"667,2379645741315"
"683,3584875622953"
"691,5201203456406"
"664,8027694032254"
"642,8544427457903"
"610,0409745183612"
"583,2587239415377"
"569,5260457787804"
"557,1938193662382"
"539,5441052523532"
"546,6981111386601"
"551,8492449891794"
"523,5777231114118"
"518,9069881108812"
"505,64534933134144"
"484,7720087512895"
"424,9977497250103"
"371,0400133036328"
"418,93774677963984"
"433,1977240838278"
"430,4226177869674"
"485,41591352293074"
"563,2139553461295"
"737,9860284003585"
"683,2103994052572"
"691,3112241553243"
"694,1101074188471"
"652,3856950306474"
"625,2288768175838"
"615,9620934747627"
"603,4846123689912"
"569,2984384539278"
"567,2774065824867"
"576,0618159090438"
"596,5917857702033"
"613,7402156924859"
"625,318511880346"
"637,3309429196336"
"611,8013327517452"
"614,6470623165574"
"536,1356252806256"
"483,8871045563362"
"339,91540513757604"
"351,59596052649033"
"360,17339482465786"
"378,9883463252853"
"445,2234928647216"
"590,2394578033357"
"666,3427366573558"
"708,640787119607"
"714,3718062088228"
"696,0429738893843"
"672,5695795531841"
"647,6007884924343"
"628,6254157609433"
"612,8428127157374"
"609,27286459542"
"603,3792928999042"
"609,4467779162777"
"607,5309504956734"
"598,1826493912374"
"564,8061600977567"
"528,0601333920605"
"486,27433880319404"
"435,10114950447695"
"372,5115107976073"
"321,92050149479314"
"332,68062224682365"
"340,6881445531445"
"358,6066317411841"
"421,8402346147318"
"559,4966249145266"
"630,5449248937812"
"669,0272527466454"
"674,2453443956786"
"657,4508839078329"
"635,7427359232272"
"612,4996927868749"
"595,0812919302982"
"580,627042955997"
"577,3111689342667"
"571,3188215624784"
"576,9505665442043"
"574,7670146383883"
"565,6809187674332"
"534,7193672121698"
"500,73334085455866"
"461,16007489527505"
"412,2517578618412"
"352,85103256277955"
"303,0285505568615"
"318,89718693704873"
"322,9677919950999"
"339,8680628950575"
"413,94495293951144"
"547,7857228433469"
"619,3978877682881"
"659,839717308749"
"663,1894609068777"
"621,9543530787528"
"590,0809038861826"
"567,9718072166028"
"549,3044458907403"
"530,7881936804974"
"526,0837885600873"
"520,618225498567"
"532,1277741485937"
"541,791572748873"
"535,1378457058636"
"524,7341054965261"
"497,7940056388581"
"456,73587572375163"
"398,562871828306"
"341,53729739150197"
"352,74986509504106"
"365,08325561899085"
"374,0680839251679"
"393,51666303784305"
"461,8658782641192"
"612,0658558180932"
"691,8374154864017"
"736,9181891770104"
"743,0280310650214"
"723,5939196376125"
"698,8532675767012"
"672,6461097836091"
"652,5427406625097"
"635,7982666687794"
"632,0423485186966"
"626,2166526114072"
"632,5817356899665"
"630,846834794104"
"621,2980845058121"
"586,1677965034996"
"547,4300919443612"
"504,0789921550513"
"451,31874901777303"
"386,5126039210108"
"344,9837090171774"
"356,89774271000636"
"365,6564999259383"
"384,6675512412397"
"451,58863090059185"
"598,2315460469958"
"676,1718680852007"
"719,9448357234847"
"725,9065714659373"
"707,081777406003"
"683,0491191412324"
"657,5540839779144"
"638,0350715703414"
"621,7784188881565"
"618,1077705508045"
"612,2199473392209"
"618,3308899549877"
"616,412171850717"
"606,9007383344886"
"572,6515062807952"
"534,9719602518473"
"492,64078445125546"
"441,026595126944"
"377,9097157918162"
"348,20113139691375"
"361,53015982886626"
"371,61477403523156"
"382,8615574551395"
"439,84085544925347"
"558,523316696411"
"653,4187929521504"
"668,9679452629525"
"676,8828150117928"
"650,9626986451178"
"629,5909384381985"
"597,6315854435388"
"571,4752364335452"
"557,9481446086395"
"545,8200381033867"
"528,6467444827703"
"535,7062942766039"
"540,8086261818676"
"513,4385051290581"
"508,85475729015394"
"495,8461935828956"
"475,19114157512524"
"416,5984936075231"
"363,3747534374012"
"396,34605576735214"
"410,01553243266505"
"407,75866039142034"
"459,2750883389262"
"533,0450492747008"
"699,1048839720357"
"648,3085476169878"
"655,461283936163"
"657,8872476535685"
