"636,2269734746574"
"672,4937310465002"
"692,4915995160947"
"711,8052905445779"
"698,7920302128875"
"623,4840643478304"
"557,3181176589297"
"589,613075188452"
"606,9729061936583"
"616,1307878897807"
"646,0306016432544"
"781,0241175863109"
"1005,8860156447408"
"1153,2766970124567"
"1224,9014347261884"
"1234,799261910892"
"1176,7898396352746"
"1128,6358619831383"
"1092,8787566085828"
"1063,2326052149906"
"1033,5260828423402"
"1024,378768006055"
"1000,0821417878565"
"1008,9683704674408"
"1004,5806226558127"
"975,5207092229057"
"945,3625326556914"
"897,6372035219545"
"826,9184468593447"
"726,6903929067748"
"647,6269278705952"
"481,8478512798212"
"490,64987270008317"
"496,4531419276759"
"521,0695936570357"
"632,1257754470728"
"808,3861107442024"
"926,2507617586075"
"973,4419115313476"
"980,7294562029737"
"945,563975700144"
"914,5780948904189"
"889,227292422366"
"869,469256988162"
"849,6237408288462"
"842,8943426464521"
"818,3689455837955"
"820,9543373508861"
"807,8335712813919"
"779,9444664888792"
"753,7029837405917"
"719,8107017847656"
"664,5592584967958"
"584,4585053660288"
"526,1293676020326"
"607,1725193668989"
"625,8855636739029"
"635,7618795349351"
"666,4066776862819"
"804,9326684960836"
"1037,081808152494"
"1189,762947575572"
"1266,015743852375"
"1276,5186262541438"
"1214,5874321191984"
"1163,4540684755198"
"1125,9476070503367"
"1094,5703794109336"
"1063,1252122714118"
"1053,5238746303123"
"1029,1622816770969"
"1038,978867424963"
"1035,9666695451936"
"1006,4909815228135"
"975,4807400798593"
"925,2595731896496"
"852,1360642393352"
"748,9299777701242"
"667,0900837846065"
"711,7913118830604"
"726,6478142817969"
"743,9743725362249"
"779,9547442900146"
"915,2619086955131"
"1182,5697066715968"
"1358,1059112459554"
"1448,5541274921784"
"1463,9898869711346"
"1432,8308934045715"
"1389,90102195595"
"1343,2076438825056"
"1306,5623286165708"
"1275,12546426489"
"1266,5626386060608"
"1242,207389434192"
"1244,6333985294373"
"1224,194616231263"
"1190,266746430595"
"1116,9868327870488"
"1044,0022054652147"
"964,0065973572295"
"865,7594671474321"
"767,7293890797978"
"742,1235536917025"
"758,4358953444157"
"776,8027577470581"
"814,0833940793859"
"953,868445477288"
"1231,949505279777"
"1417,515213468544"
"1515,8541831997943"
"1532,4719566682058"
"1498,495978844444"
"1452,3621519359028"
"1402,6143822741408"
"1362,9637801911313"
"1328,9189224393153"
"1319,8250036482382"
"1295,5560438145776"
"1298,4309358223652"
"1278,154799055926"
"1243,4531270869716"
"1165,4063346557468"
"1087,195212774444"
"1003,7528322965834"
"902,414205041641"
"800,3557363459662"
"620,6333547752355"
"640,1189853991496"
"657,4602615211367"
"674,6169811363151"
"763,0119240217641"
"942,750769382943"
"1104,0909201907677"
"1134,0188679306066"
"1151,5892320069884"
"1114,8313509678749"
"1083,2555563885949"
"1033,275780825833"
"982,4917185361495"
"949,0640429944744"
"919,01761764871"
"884,3480790020785"
"891,0645883316199"
"895,116618315117"
"845,6240492975122"
"835,6634744604326"
"812,9951999980926"
"782,4971827369143"
"690,5034637222473"
"617,3548772926733"
"596,7328485802432"
"616,6547551176246"
"619,4897523755924"
"689,8217547365668"
"791,4482812132474"
"1013,7142097613643"
"944,2614525797967"
"953,7480746610083"
"957,2026996292581"
"904,6432542568466"
"871,1855811862187"
"859,3785359105644"
"843,640513420072"
"793,2216623546974"
"790,8065323777114"
"801,6075820868006"
"829,7279640956694"
"863,4103395821446"
"882,4148404025048"
"900,5552410655557"
"869,6963409641319"
"876,5414429501083"
"780,6510344251651"
"722,7649016189459"
"569,3337430254107"
"585,1036804761947"
"593,5426936300448"
"622,5067464891561"
"753,1802183704633"
"969,2090418061009"
"1110,8068538331456"
"1177,5138694878433"
"1186,8316972586226"
"1133,2182415822285"
"1088,3835559123638"
"1054,615309574377"
"1026,8886916072888"
"999,1026332641932"
"990,4369234721316"
"966,1476802300134"
"973,8966113312497"
"967,8899954171284"
"939,1639131659468"
"909,8459560631086"
"864,8427608759239"
"796,9803765662175"
"700,3882504753865"
"624,9312303003653"
"581,4308444695687"
"598,1502638158424"
"607,0150285725972"
"636,5414540441622"
"769,7999491073049"
"991,1138008795068"
"1136,1569778663386"
"1205,780678875937"
"1215,4397884056048"
"1159,2081695788331"
"1112,3994203096488"
"1077,4444702900335"
"1048,5774105428263"
"1019,6473915319655"
"1010,6968675919214"
"986,4032676315959"
"994,8336612040048"
"989,7946487734575"
"960,8771032201273"
"931,0619315375884"
"884,4387125448102"
"814,8703710798354"
"716,1011955837018"
"638,4797308564738"
"510,2150787741301"
"521,2894213431169"
"527,9027431069956"
"553,9589139455048"
"671,4668125963103"
"860,7738218451932"
"986,2215980382355"
"1039,5807587657405"
"1047,483030022145"
"1006,3853162636824"
"970,9536808737469"
"942,8849537483629"
"920,5724770191239"
"898,1836033775642"
"890,8423574392787"
"866,4175072144808"
"870,699750034973"
"859,8981358774747"
"831,7920179108241"
"804,6055214550863"
"767,1703906364062"
"707,799914977661"
"622,2793938432995"
"558,2490921332862"
"577,3749780369606"
"593,7776931813748"
"602,4985050130807"
"631,833523278068"
"764,231959197954"
"983,7771316027538"
"1127,6598494952018"
"1196,299826876399"
"1205,8450540407025"
"1150,4919647419747"
"1104,3465362194613"
"1069,7914024571392"
"1041,3064372364245"
"1012,7613009652932"
"1003,906434242293"
"979,6172183284226"
"987,8204577437741"
"982,4541535242647"
"953,6027634900556"
"923,9577001432353"
"877,8814038832413"
"808,8832415964165"
"710,8407670974241"
"633,9389584002138"
"481,03576062335895"
"489,75424280265577"
"495,61639172944075"
"520,138351293528"
"630,8314670158753"
"806,4160198285429"
"924,2948118377757"
"971,6170313649984"
"978,9740433229194"
"943,8842681671108"
"912,939010984094"
"887,6407811143499"
"867,8968176348162"
"848,0581048020728"
"841,319280488432"
"816,744164484946"
"819,2341680037922"
"806,0232247753229"
"778,0316285150308"
"751,7127791422618"
"717,8084482505147"
"662,729825279513"
"582,930670232648"
"525,0501298718929"
"360,4998354228044"
"326,62443263105126"
"342,8208620758256"
"341,4353710976892"
"406,6436456466895"
"515,6846354130453"
"568,7974653482124"
"564,3303512130922"
"566,1695601342653"
"553,7203051752124"
"550,7589102899612"
"495,55507023204984"
"480,458862971606"
"442,2572507340865"
"425,19050456549485"
"399,7521243315791"
"401,6716886380705"
"387,5437046199088"
"390,36483501469246"
"414,9778669392216"
"417,21223525132075"
"401,618757441794"
"352,86896137442955"
"288,88382008933024"
"276,7365464304243"
"283,10951588458283"
"302,3995645517936"
"332,60628814780483"
"446,1273164646798"
"570,7339945564943"
"531,3873455061823"
"551,0527984749317"
"497,3876275909631"
"449,4019465001461"
"437,1180560616421"
"412,80551916042407"
"409,9174502117643"
"378,65235977010605"
"375,52764067796227"
"367,56087975444336"
"389,8681780649724"
"417,6043181026114"
"447,9732287025689"
"466,41390344907677"
"471,8084470952482"
"474,0241557228745"
"425,6826224762312"
"381,03701094492277"
"296,39816314195457"
"302,1253789594262"
"324,0835837216331"
"344,273514991174"
"416,835467234709"
"570,3427493097232"
"661,0775608431843"
"648,780568373931"
"597,7600166652819"
"557,7642680423324"
"517,5417251564174"
"492,7101433411068"
"475,7840025670673"
"450,0292096841406"
"429,18540052566107"
"427,6685714923412"
"435,7102518727458"
"465,1845864771576"
"501,98635160895356"
"537,3804394095115"
"534,8468759992116"
"524,3293225213336"
"465,3289808322515"
"401,5966912141152"
"557,4615109425926"
"572,2957076354312"
"580,3318710822844"
"608,7368702879467"
"736,8439058770281"
"947,6388812657492"
"1085,8929927579716"
"1149,7816685237287"
"1158,777166762434"
"1107,7208025139973"
"1064,812849858577"
"1032,1980830920922"
"1005,5877435890388"
"978,9117910934938"
"970,5265804431172"
"946,2301102848104"
"953,3039514599999"
"946,3425771168768"
"917,7899020240019"
"888,9471536879289"
"845,512702052369"
"779,3315808360794"
"684,8970211779693"
"611,6093912715409"
"562,5301683241628"
"577,752097818295"
"586,0180799387895"
"614,6226510620994"
"743,6986443274218"
"956,5137855611652"
"1096,3576503706547"
"1161,6692354204688"
"1170,8662739390754"
"1118,6502848309003"
"1074,8561996062972"
"1041,7323181922518"
"1014,6028381244657"
"987,4073797269834"
"978,8813387778364"
"954,5559559197857"
"961,8834374798287"
"955,3133802698878"
"926,6104760752437"
"897,4919053450728"
"853,3074674996828"
"786,4464379335291"
"691,1945002976988"
"617,1831338036753"
"495,14058846800606"
"505,0161892071894"
"511,1627322882564"
"536,4772376878973"
"650,6293041654501"
"833,127288861414"
"954,4495501042536"
"1004,4033481372626"
"1011,9448510662814"
"974,0403635044055"
"941,0046137840186"
"914,3927291517348"
"893,4601662643925"
"872,4478220614824"
"865,4430358623526"
"840,9872297826444"
"844,3858154096419"
"832,3591731231857"
"804,4134899677003"
"777,7709115623658"
"742,2658089848021"
"685,0622712335287"
"602,362357522014"
"541,2457307282208"
"522,1224925415818"
"534,1325758685139"
"541,149378049478"
"567,7663947073805"
"687,8519479476028"
"882,4137150447239"
"1011,210668234742"
"1067,3887995612758"
"1075,6125042667823"
"1031,9522226182085"
"994,5914313377959"
"965,3652749718167"
"941,9374158615151"
"918,4335906203396"
"910,8127416233415"
"886,3990679838253"
"891,359719689369"
"881,5119678779001"
"853,2372885050083"
"825,5764793654771"
"786,5686553260791"
"725,5120708218521"
"637,820342081546"
"571,6109585988095"
"470,279544461349"
"505,29047424005176"
"483,7897868346753"
"509,5671914357621"
"592,4193951051084"
"738,5918949882421"
"809,9629016930086"
"859,9329044390322"
"878,1878687178362"
"850,181956017195"
"799,0784127499089"
"762,4820484813049"
"735,6569255967037"
"677,6048791505705"
"648,0438157813119"
"642,3076212362271"
"651,013056485654"
"651,1413397735046"
"650,7554431426709"
"644,3213683205654"
"634,7624382437666"
"599,274385885832"
"523,1439777260333"
"446,0219903722842"
"428,15174473331524"
"488,2583124381505"
"482,7630606031239"
"509,0310852850388"
"623,9992890338935"
"821,2760459998283"
"732,95242791546"
"744,8562784058287"
"703,751844886134"
"687,4921533665224"
"640,4528325758694"
"629,485177561392"
"625,375148453557"
"580,8646959915604"
"576,4931205858196"
"582,6902124782857"
"606,7568970632069"
"642,2083683148696"
"678,8692657532106"
"699,054660800447"
"718,6965468926952"
"705,6087498616703"
"629,2997564742711"
"562,3317378542492"
"662,0143565027246"
"684,9916583134755"
"696,9696425793941"
"730,0401704208497"
"879,9090355302851"
"1135,3689143325494"
"1304,1590732974687"
"1394,3078324224366"
"1406,5419104529892"
"1332,537626443759"
"1272,256606954955"
"1229,3339683285872"
"1192,6487061751666"
"1155,8915512566186"
"1144,9265184436958"
"1120,4471919812686"
"1133,2568437276605"
"1134,5825511598312"
"1103,9986048301062"
"1070,5094009000136"
"1012,7066248364812"
"931,9722035080318"
"819,203763922038"
"728,1679241432334"
"764,4366382164936"
"781,8906996100043"
"800,9618062789887"
"839,3579343053709"
"982,8716552762496"
"1270,0928570557558"
"1461,9138364133814"
"1564,9689569996012"
"1582,2225833232562"
"1546,345397185632"
"1498,0235283924117"
"1446,135516328287"
"1404,5561819444163"
"1368,8682640067"
"1359,4615834910255"
"1335,3144945374906"
"1338,7312729460264"
"1318,794658853535"
"1283,768992479131"
"1202,7349312586798"
"1121,1047379085744"
"1034,9207599302317"
"930,7647550348727"
"824,7390566101519"
"776,7655899839481"
"794,8032753961058"
"814,305864715286"
"853,2048930608357"
"998,4741901634912"
"1289,8930142424365"
"1485,9584783082455"
"1592,389545471698"
"1610,155381740944"
"1573,1064872875818"
"1523,459734646885"
"1470,310202445252"
"1427,4688099862747"
"1390,6823317194094"
"1381,0443747771906"
"1356,9252298043548"
"1360,492353819482"
"1340,588822160887"
"1305,2152397055006"
"1222,1616965675364"
"1138,3452081908713"
"1050,788899275354"
"945,4564690438353"
"837,944627795808"
"738,2314999994412"
"754,3964733996953"
"772,5990728618924"
"809,7998851736276"
"949,2464883337034"
"1226,6186235263476"
"1410,2773671825535"
"1507,0048395605697"
"1523,340421685673"
"1489,820855022679"
"1444,1922966528418"
"1394,8933041865453"
"1355,7834522198355"
"1322,2280643303511"
"1313,241651763597"
"1288,9953284529602"
"1291,929599981544"
"1271,7519086453863"
"1237,2863588550413"
"1160,137320743389"
"1082,8330139757009"
"999,7164366097359"
"898,4756549991497"
"796,3812703485166"
"813,0409654728749"
"832,8241773673052"
"853,565254039602"
"894,0324592318551"
"1044,6883635153806"
"1349,0627480312978"
"1557,0539926926535"
"1672,853952548252"
"1692,0185764973808"
"1651,6123820478815"
"1598,1437916552045"
"1541,3448220248583"
"1494,9320024163244"
"1455,0398961759229"
"1444,7745581743238"
"1420,7587281161668"
"1424,8792150102865"
"1405,1852560151033"
"1368,9001910471861"
"1280,1784304700825"
"1190,137824551271"
"1098,448562335209"
"989,3810115967595"
"876,9899230477074"
"753,0143231822763"
"779,649205100528"
"794,769041188241"
"806,9359170079433"
"910,4260686995578"
"1111,3250274523593"
"1289,40646416854"
"1383,114378990538"
"1355,5325661066897"
"1310,7581484315588"
"1314,581422771185"
"1270,0145838429758"
"1213,4768907224993"
"1192,4799716139428"
"1141,0756308103305"
"1044,1026842781766"
"1074,348666185979"
"1040,3730368866622"
"985,4912580163866"
"972,7722715365073"
"975,5345233490181"
"924,4294448803246"
"805,1594132261393"
"712,441984877277"
"828,3309220867031"
"837,2565190873722"
"853,8075808248659"
"951,695439196129"
"1049,5810522596282"
"1339,045270676368"
"1313,0700120622027"
"1345,9625479713272"
"1311,5084050152834"
"1284,9122554288579"
"1248,8195460989023"
"1192,1334781446167"
"1143,9496813248015"
"1121,4536027741187"
"1076,994648018509"
"1097,0337845990705"
"1116,9198731752444"
"1175,5286915825109"
"1182,7437624125437"
"1157,549985287622"
"1115,169878148289"
"1108,6701514720337"
"1053,9994475519832"
"952,2711492637277"
"935,008588863175"
"940,658962770252"
"953,6915309666609"
"1002,3541988450663"
"1141,3125784544725"
"1491,5632547929179"
"1725,0356572934274"
"1832,6398286913704"
"1860,3721241624953"
"1841,2791560879853"
"1785,4011683054896"
"1748,1396158527127"
"1692,765269633044"
"1620,3320259935706"
"1623,7081359478034"
"1575,5400534853693"
"1549,6233701994838"
"1532,3563181730017"
"1473,7342398093856"
"1377,973126114137"
"1275,641331926579"
"1189,2288240265634"
"1096,8849683470648"
"974,5792373450822"
"1016,7980919391244"
"1024,1250557879462"
"1038,029170393602"
"1090,7853186139532"
"1237,9872854526539"
"1619,3419496611868"
"1878,2224497517614"
"2002,4132780906436"
"2032,604674073224"
"2010,7732023571873"
"1947,90442109836"
"1907,0077591957536"
"1843,8386525602173"
"1761,500976483802"
"1766,1367942731815"
"1714,3674888230612"
"1684,6976144991968"
"1668,2766445906313"
"1604,913517785637"
"1498,1192120329692"
"1383,12000777015"
"1289,9350967751752"
"1192,3408212683034"
"1059,7048731525588"
"994,2597202161334"
"1001,1149467211709"
"1014,7644248946802"
"1066,3481211802978"
"1211,096834341891"
"1583,5361827837623"
"1835,8734440070539"
"1955,9426948380055"
"1985,456536306597"
"1964,3759051714533"
"1903,3914339425871"
"1863,5072523082338"
"1802,3693730372538"
"1722,6394142003437"
"1726,958255223149"
"1676,091322587777"
"1647,293334121191"
"1630,5728653794613"
"1568,3957986014204"
"1464,4620687381212"
"1352,8122651332521"
"1261,5890710655544"
"1165,6138693425733"
"1036,19983214496"
"967,8726922571651"
"974,1971672348266"
"987,5824828806219"
"1037,8897053747498"
"1180,1641860177572"
"1542,9239534079938"
"1786,593310533878"
"1900,8529159978352"
"1929,5719052596633"
"1909,3807875010336"
"1850,6920643098115"
"1811,971350048138"
"1753,4675160277268"
"1677,0562292507461"
"1680,9381075652868"
"1631,3243448113728"
"1603,902249320592"
"1586,9792658271608"
"1526,454461705293"
"1426,2635287474461"
"1318,845446780932"
"1229,7098319016386"
"1135,2524393948665"
"1008,7870207534713"
"729,2327089969814"
"744,9119076188596"
"762,8517023419247"
"799,5410533620548"
"937,3261180418469"
"1210,5456565877926"
"1392,1126937511167"
"1487,3518320003643"
"1503,5215862759674"
"1470,7013836071715"
"1425,8910446415307"
"1377,4146175098915"
"1338,975854739555"
"1305,9742274295056"
"1297,0890485062698"
"1272,7681813044678"
"1275,4036120382239"
"1255,0088615023374"
"1220,5800619015959"
"1144,4376111982583"
"1068,3476284676026"
"986,4178058438468"
"886,5175399094717"
"786,4044989917679"
"531,096398857271"
"566,7276798332014"
"554,3919356193012"
"581,5717906209875"
"653,1468361010125"
"816,6784387296885"
"890,1882919393297"
"952,6766256091898"
"979,5949114458351"
"960,6502746293731"
"902,700061250814"
"859,152851114674"
"834,0617753559511"
"774,2953546116382"
"742,5175840512636"
"731,6827370791466"
"737,1728561774673"
"730,3884188377789"
"720,4876399121929"
"699,4113427686084"
"682,9740222559915"
"646,6387392688707"
"571,6610922294418"
"489,7270422220857"
"670,3771803720906"
"692,1557478167063"
"693,2303728123375"
"775,0052555021448"
"889,6015805003399"
"1139,6971155232654"
"1056,9658390945506"
"1069,7217026823132"
"1074,4735271374684"
"1012,6230476093999"
"973,5930538003869"
"960,9315545752736"
"942,5072522448602"
"884,7129982459046"
"881,7034114267021"
"894,2390145573394"
"925,5341379943463"
"960,5952881601199"
"980,9509648798668"
"1001,7491505199548"
"965,4771742681323"
"976,1838688816174"
"866,1158922923178"
"803,2449074432309"
"698,538162719222"
"712,7372933267973"
"729,6297806464338"
"764,9922154516669"
"898,2051663466666"
"1160,4200084229308"
"1331,9300596967573"
"1419,2755562834193"
"1434,2699344875768"
"1404,2879912145056"
"1362,7040443031667"
"1317,3123446924133"
"1281,8873987874263"
"1251,5022949257864"
"1243,148839844887"
"1218,738364345872"
"1220,899156613699"
"1200,320585371872"
"1166,652577476282"
"1095,2916427811397"
"1024,4549062106323"
"946,0282128155906"
"849,3072981736236"
"753,353748562606"
"807,112718563254"
"826,657254514558"
"847,1563017646449"
"887,470796726685"
"1037,5265785649449"
"1340,5775168498708"
"1545,887712896993"
"1659,4441485165535"
"1678,2284010649764"
"1638,4812159517664"
"1585,7502974601148"
"1529,6175058298343"
"1483,9704056632609"
"1444,7662523830554"
"1434,6542243975946"
"1410,661130826782"
"1414,8279213343208"
"1395,2394455447115"
"1359,264619461038"
"1271,8079396209982"
"1183,0641772005586"
"1091,912142617235"
"983,1037087257926"
"870,8558625637972"
"751,0692284054998"
"767,846634963909"
"786,4898778346648"
"824,2281414401123"
"965,5376579518099"
"1247,3620173559611"
"1435,3629604762223"
"1535,5248628692952"
"1552,382181035557"
"1517,6534669047219"
"1470,6562129901793"
"1420,052519399234"
"1379,6482813302634"
"1344,963531877536"
"1335,747635050182"
"1311,5325746792491"
"1314,6392630716023"
"1294,5143025504854"
"1259,6992099217762"
"1180,4879396869173"
"1100,9321510925934"
"1016,3761983791915"
"913,8735600612155"
"810,1577168666531"
"827,794798312131"
"848,3431499990143"
"869,5406342361637"
"910,7729411048755"
"1063,9696642075548"
"1374,6097420673261"
"1586,532478859463"
"1705,2524775490458"
"1724,7938612387436"
"1683,160832110681"
"1628,2771497873891"
"1570,0855284167255"
"1522,4467975408484"
"1481,5200908712757"
"1471,0602848851472"
"1447,1384471706588"
"1451,6540901149867"
"1432,2238520783246"
"1395,768671582858"
"1305,1664672210673"
"1212,944715516639"
"1119,402265973165"
"1008,3730126911001"
"893,1781675384377"
"809,0053364195903"
"828,5942838540482"
"849,1987797896303"
"889,4833386763853"
"1039,5274441077595"
"1342,423563563064"
"1549,1231412952388"
"1663,912825850398"
"1682,9295817254633"
"1642,891109954824"
"1589,8450068625427"
"1533,446418755336"
"1487,422100738499"
"1447,8670504272627"
"1437,6692566575302"
"1413,6417775207356"
"1417,6915047842203"
"1397,967278896626"
"1361,777474884385"
"1273,670646573457"
"1184,3088637806418"
"1093,0872892749503"
"984,4494182330062"
"872,6336437193856"
"528,5137072145089"
"544,6038255860992"
"558,6725060046864"
"574,3638358202224"
"648,7461740533158"
"803,7842872956955"
"927,6767847086963"
"950,004888056911"
"964,2915186783712"
"937,8738296166985"
"913,7391979465178"
"874,7904267316283"
"832,1564332635462"
"801,4009727989524"
"774,0444296045741"
"745,6587965090749"
"751,275170533976"
"754,8334911630668"
"717,2341942038645"
"708,4016159496148"
"688,9269423697372"
"660,9536158697451"
"583,8998100245849"
"519,49628862487"
"445,4543748400497"
"509,0912318624677"
"502,7580467978579"
"530,222590362185"
"650,8639400047541"
"858,0347194523677"
"763,1975914555292"
"776,4059028690706"
"732,6935867013079"
"715,930643908986"
"665,8663641877806"
"654,5090605094119"
"650,3026852220335"
"603,6393617722454"
"598,9206390759252"
"605,3235718709287"
"630,2991075328002"
"666,3494908701325"
"704,6113764634335"
"725,5426627792615"
"746,5254421117465"
"733,1621348064073"
"652,8108615031276"
"582,6372434075374"
"733,8350242299425"
"749,7841926588143"
"767,8407852530497"
"804,8389375409374"
"943,6031131067111"
"1219,3099564827053"
"1401,609854315068"
"1497,2850973056022"
"1513,4693924333164"
"1480,3425078839177"
"1435,1644498353326"
"1386,3020166241022"
"1347,6023067248202"
"1314,3998734051943"
"1305,4864815324604"
"1281,2227673081486"
"1284,07237265999"
"1263,8529307613464"
"1229,479688304877"
"1152,9761183206108"
"1076,3908620442594"
"993,7938488326432"
"893,0472684884712"
"791,6229554114261"
"790,2296530592787"
"808,947046892659"
"828,8796575132166"
"868,4380770727613"
"1015,9134707648634"
"1312,7338175626653"
"1512,6788627951987"
"1622,0559551988272"
"1640,22878717689"
"1602,0161527861333"
"1551,033467005247"
"1496,5843483998294"
"1452,5541184884078"
"1414,7485730958601"
"1404,9143560031675"
"1380,8631824477295"
"1384,7373428929186"
"1365,0166812007956"
"1329,423364241351"
"1244,5210746357657"
"1158,6011724351702"
"1069,4101003723813"
"962,4300453985174"
"852,6201979276109"
"662,5831304276271"
"685,5838994001317"
"697,6719781749691"
"730,7070589589074"
"880,507952650945"
"1135,894652542457"
"1305,0922998459664"
"1395,7102152219536"
"1408,052230258276"
"1333,822577066102"
"1273,3566156883358"
"1230,3489074320269"
"1193,549035834748"
"1156,670268217128"
"1145,6600623224786"
"1121,1310823634644"
"1133,9220817760042"
"1135,269729576868"
"1104,5620475650007"
"1070,9374243540494"
"1012,9364305655358"
"932,1795036025471"
"819,4633367218994"
"728,6333105173842"
"635,9877329730123"
"656,9566726381954"
"667,8776673452262"
"699,8355643419375"
"844,4510056593842"
"1089,0674627905332"
"1250,0465009932818"
"1333,37657713866"
"1344,7269203046546"
"1276,5193956137027"
"1220,6451719517759"
"1180,311053101632"
"1146,1869737214924"
"1111,9959818126904"
"1101,6985574244882"
"1077,3112873067146"
"1088,7334854574722"
"1088,0176411540276"
"1058,037906458051"
"1025,7977407912588"
"971,6775169535736"
"894,5133656325062"
"786,1780872791379"
"699,2990088461938"
"559,7119622018565"
"574,6940578929218"
"582,9257508158395"
"611,3574016578607"
"739,6953447403664"
"951,0484230430685"
"1090,2643141990834"
"1155,132129618145"
"1164,3115736985192"
"1112,6343699403064"
"1069,2383088070521"
"1036,3675061079293"
"1009,4604380053718"
"982,4840726141133"
"974,0057275870463"
"949,6413478596685"
"956,7745340355757"
"949,9628508566234"
"921,2206534956051"
"892,1389947676855"
"848,2440823379436"
"781,8203355094345"
"687,1904153797382"
"613,9019929505738"
"559,2949700160082"
"576,5351691721922"
"591,6874346904552"
"607,904445181253"
"687,0293636802314"
"850,5358630340132"
"986,7434732729874"
"1011,5400917583929"
"1026,8922693152635"
"997,0538165831654"
"970,4459671390339"
"927,8346444720597"
"882,5124063977189"
"850,8779129875618"
"822,636956753872"
"792,1963184513545"
"798,2110567334018"
"801,9636856912147"
"760,476890247525"
"751,2721743437971"
"730,7244485948504"
"701,8361415524083"
"619,7426233886599"
"552,2557725330199"
"432,44403683341096"
"493,42621496456843"
"487,72096543743913"
"514,2862113486314"
"630,6639888540378"
"830,3983777907791"
"740,4681390294054"
"752,6929849955986"
"710,942621642908"
"694,5557481895803"
"646,769033069608"
"635,7040322323787"
"631,5700742571801"
"586,5269055014694"
"582,0679375540756"
"588,3208210395344"
"612,6129675798895"
"648,2135611339614"
"685,2716520249214"
"705,6421507737673"
"725,6152855159014"
"712,4535824956304"
"635,1405079997683"
"567,3713135315973"
"785,9653739800394"
"804,4742314701354"
"824,2672077678571"
"863,6341856007455"
"1010,4562262109368"
"1305,6967125633187"
"1504,2935995234327"
"1612,6188278767838"
"1630,6394767744855"
"1592,8116251591377"
"1542,2715403613176"
"1488,2438130446822"
"1444,6197755315945"
"1407,166553998817"
"1397,4044615171729"
"1373,3392160070644"
"1377,1384017796413"
"1357,3808352770982"
"1321,884040693506"
"1237,6241656291859"
"1152,415414581741"
"1063,719047202886"
"957,2025921899842"
"848,014358772013"
"819,5825790183073"
"839,7320795710269"
"860,6533487486256"
"901,5212590893136"
"1053,4737400592526"
"1361,1063074367926"
"1570,3968529926315"
"1687,0629770068886"
"1706,3018866661296"
"1665,4189401163026"
"1611,3900238622537"
"1554,0171217173906"
"1507,1715580384844"
"1466,9287546956937"
"1456,6079868423913"
"1432,65710913559"
"1437,0358131978292"
"1417,5441452933735"
"1381,2816442124072"
"1291,928256609783"
"1201,087949136227"
"1108,4957776068939"
"998,3467935191616"
"884,3173790664418"
"768,2506075544511"
"785,8687974040076"
"805,0896952014837"
"843,6058400937202"
"987,5651120735499"
"1275,8142583846404"
"1469,1971470431552"
"1573,54065011963"
"1591,002750938243"
"1554,725214201642"
"1505,9581870649238"
"1453,6541256897708"
"1411,6235912344023"
"1375,5332306388032"
"1366,038892208592"
"1341,8882843674105"
"1345,3030361612814"
"1325,3265909648178"
"1290,1405767989827"
"1208,3657555713062"
"1125,966358411673"
"1039,4018817400556"
"935,0014971825269"
"828,7416794615285"
"702,9555137699635"
"717,3737683079258"
"734,4122624955239"
"769,9806762836092"
"903,8914881120791"
"1167,8091266013391"
"1340,658175389222"
"1429,0351569706072"
"1444,1738189169396"
"1413,7989281573898"
"1371,7696920140684"
"1325,9451174444582"
"1290,111556265104"
"1259,3787089228754"
"1250,9546560239885"
"1226,563098231709"
"1228,810979552311"
"1208,2805314180957"
"1174,528115526816"
"1102,528450586618"
"1030,9769785310716"
"952,0265059397045"
"854,7968527751275"
"758,1465799541631"
"685,9823904899858"
"699,5167497898178"
"716,0305960263664"
"750,7138258278965"
"881,6969857148065"
"1138,385384201883"
"1306,730393461298"
"1391,7602304131278"
"1406,4729753479926"
"1377,506207783922"
"1337,0992076058387"
"1292,875224929821"
"1258,4487980904837"
"1228,9034958563598"
"1220,7011278442076"
"1196,2014057892688"
"1197,9898094183952"
"1177,158070285071"
"1143,5924337565225"
"1073,750723600817"
"1004,7024161822528"
"927,8884110813894"
"832,9194702597339"
"739,5145136703281"
"671,5267303029243"
"692,8374697891525"
"712,0178246069624"
"729,8672580715084"
"825,8120344208417"
"1018,4993981264747"
"1201,1657944033295"
"1235,5122826993234"
"1255,002274413774"
"1212,4211298490097"
"1176,696074840303"
"1120,5419876959581"
"1065,1416101334064"
"1030,199690288759"
"998,6169767110928"
"960,3355311212669"
"967,5549084067371"
"971,7824800371222"
"915,4410884400857"
"904,848124978913"
"880,4304052893708"
"848,7695377032491"
"748,6814436560369"
"671,2215071860205"
"770,704382709419"
"794,9148977684522"
"793,5007666516535"
"891,0090964877619"
"1023,0575234095688"
"1310,3164852242637"
"1209,0957448329232"
"1226,5335786733049"
"1233,1556879506506"
"1158,466248799201"
"1111,8035396023652"
"1098,1031587440964"
"1075,972782369586"
"1007,9189479015274"
"1004,0737363807921"
"1018,9798968131221"
"1054,5229138116574"
"1091,3512259004438"
"1113,4807240367054"
"1137,9910125043039"
"1094,2884465468233"
"1110,7623110467077"
"981,5332404897492"
"912,6738669009951"
"707,3732301579097"
"722,0121354193195"
"739,1951096818186"
"774,9679756596958"
"909,5781752146962"
"1175,191341488854"
"1349,3824413769144"
"1438,793065456172"
"1454,0814876068325"
