HA4;Prozessgas;T24;Elektromobilitaet_PKW
0,427321;0,198921;0,260559;65068,49315
0,419085;0,196131;0,253274;65068,49315
0,389318;0,194348;0,251033;65068,49315
0,353989;0,192398;0,24543;65068,49315
0,359626;0,190863;0,244869;65068,49315
0,342914;0,179727;0,247111;65068,49315
0,318984;0,174787;0,256636;65068,49315
0,314857;0,162363;0,265042;65068,49315
0,292479;0,149436;0,268404;65068,49315
0,248992;0,139407;0,266723;65068,49315
0,204916;0,13359;0,258317;65068,49315
0,196537;0,124855;0,237024;65068,49315
0,198931;0,112091;0,210688;65068,49315
0,206941;0,112039;0,155215;65068,49315
0,235538;0,108994;0,157789;65068,49315
0,239361;0,105472;0,16207;65068,49315
0,240541;0,107333;0,165128;65068,49315
0,24757;0,111657;0,177972;65068,49315
0,252502;0,132961;0,213444;65068,49315
0,30629;0,15819;0,310686;65068,49315
0,42716;0,188254;0,310074;65068,49315
0,521549;0,196219;0,293561;65068,49315
0,528486;0,19929;0,298454;65068,49315
0,520229;0,200333;0,293561;65068,49315
0,495941;0,198921;0,284388;65068,49315
0,486381;0,196131;0,276437;65068,49315
0,451834;0,194348;0,273991;65068,49315
0,410832;0,192398;0,267875;65068,49315
0,417375;0,190863;0,267263;65068,49315
0,397979;0,179727;0,26971;65068,49315
0,370207;0,174787;0,280107;65068,49315
0,365417;0,162363;0,28928;65068,49315
0,339445;0,149436;0,29295;65068,49315
0,288976;0,139407;0,291115;65068,49315
0,237822;0,13359;0,281941;65068,49315
0,228097;0,124855;0,258701;65068,49315
0,230875;0,112091;0,229956;65068,49315
0,240171;0,112039;0,169409;65068,49315
0,227138;0,108994;0,15378;65068,49315
0,230825;0,105472;0,157952;65068,49315
0,231962;0,107333;0,160932;65068,49315
0,238742;0,111657;0,173449;65068,49315
0,243497;0,132961;0,20802;65068,49315
0,295367;0,15819;0,302791;65068,49315
0,411926;0,188254;0,302195;65068,49315
0,502949;0,196219;0,286102;65068,49315
0,509639;0,19929;0,290871;65068,49315
0,501677;0,200333;0,286102;65068,49315
0,478255;0,198921;0,277161;65068,49315
0,469036;0,196131;0,269413;65068,49315
0,435721;0,194348;0,267029;65068,49315
0,396181;0,192398;0,261068;65068,49315
0,402491;0,190863;0,260472;65068,49315
0,383786;0,179727;0,262856;65068,49315
0,357004;0,174787;0,272989;65068,49315
0,352386;0,162363;0,28193;65068,49315
0,32734;0,149436;0,285506;65068,49315
0,27867;0,139407;0,283718;65068,49315
0,22934;0,13359;0,274777;65068,49315
0,219962;0,124855;0,252128;65068,49315
0,222642;0,112091;0,224113;65068,49315
0,231606;0,112039;0,165105;65068,49315
0,21603;0,108994;0,149889;65068,49315
0,219536;0,105472;0,153956;65068,49315
0,220619;0,107333;0,156861;65068,49315
0,227066;0,111657;0,169061;65068,49315
0,231589;0,132961;0,202757;65068,49315
0,280923;0,15819;0,295131;65068,49315
0,391781;0,188254;0,29455;65068,49315
0,478353;0,196219;0,278864;65068,49315
0,484716;0,19929;0,283511;65068,49315
0,477143;0,200333;0,278864;65068,49315
0,454866;0,198921;0,270149;65068,49315
0,446098;0,196131;0,262597;65068,49315
0,414413;0,194348;0,260273;65068,49315
0,376807;0,192398;0,254463;65068,49315
0,382807;0,190863;0,253882;65068,49315
0,365018;0,179727;0,256206;65068,49315
0,339545;0,174787;0,266082;65068,49315
0,335153;0,162363;0,274797;65068,49315
0,311332;0,149436;0,278283;65068,49315
0,265042;0,139407;0,27654;65068,49315
0,218125;0,13359;0,267825;65068,49315
0,209205;0,124855;0,245749;65068,49315
0,211754;0,112091;0,218443;65068,49315
0,22028;0,112039;0,160928;65068,49315
0,133088;0,108994;0,103661;65068,49315
0,137927;0,105472;0,110749;65068,49315
0,143791;0,107333;0,112521;65068,49315
0,145916;0,111657;0,121824;65068,49315
0,155979;0,132961;0,150176;65068,49315
0,175855;0,15819;0,224157;65068,49315
0,245116;0,188254;0,224157;65068,49315
0,30418;0,196219;0,217955;65068,49315
0,314619;0,19929;0,214854;65068,49315
0,29843;0,200333;0,210424;65068,49315
0,280552;0,198921;0,204665;65068,49315
0,264658;0,196131;0,197577;65068,49315
0,245239;0,194348;0,195805;65068,49315
0,227548;0,192398;0,195362;65068,49315
0,223561;0,190863;0,195805;65068,49315
0,222511;0,179727;0,19802;65068,49315
0,219743;0,174787;0,205994;65068,49315
0,215659;0,162363;0,213082;65068,49315
0,206729;0,149436;0,217955;65068,49315
0,174127;0,139407;0,217512;65068,49315
0,141632;0,13359;0,212639;65068,49315
0,131222;0,124855;0,194476;65068,49315
0,129757;0,112091;0,167453;65068,49315
0,134572;0,112039;0,123153;65068,49315
0,122157;0,054798;0,085184;65068,49315
0,137207;0,054219;0,091009;65068,49315
0,125479;0,055029;0,092465;65068,49315
0,129783;0,055856;0,10011;65068,49315
0,137834;0,05698;0,123408;65068,49315
0,144756;0,059227;0,184202;65068,49315
0,188968;0,061609;0,184202;65068,49315
0,235092;0,06336;0,179105;65068,49315
0,252217;0,066114;0,176557;65068,49315
0,23876;0,070246;0,172917;65068,49315
0,205129;0,072175;0,168184;65068,49315
0,184123;0,07322;0,16236;65068,49315
0,179998;0,067167;0,160904;65068,49315
0,155783;0,058478;0,16054;65068,49315
0,147048;0,050816;0,160904;65068,49315
0,1441;0,046556;0,162724;65068,49315
0,140939;0,044352;0,169276;65068,49315
0,130438;0,042423;0,175101;65068,49315
0,120784;0,040495;0,179105;65068,49315
0,110742;0,038567;0,178741;65068,49315
0,109409;0,036703;0,174737;65068,49315
0,110894;0,035736;0,159811;65068,49315
0,099567;0,034197;0,137605;65068,49315
0,099743;0,036575;0,101202;65068,49315
0,201823;0,042854;0,1049;65068,49315
0,202785;0,044016;0,112073;65068,49315
0,194038;0,048015;0,113866;65068,49315
0,231671;0,048613;0,12328;65068,49315
0,257901;0,050609;0,151971;65068,49315
0,302066;0,051115;0,226836;65068,49315
0,248438;0,050777;0,226836;65068,49315
0,267355;0,050412;0,22056;65068,49315
0,275447;0,050412;0,217422;65068,49315
0,242018;0,050432;0,212939;65068,49315
0,224826;0,050963;0,207111;65068,49315
0,227916;0,050963;0,199938;65068,49315
0,218694;0,050963;0,198145;65068,49315
0,189315;0,046263;0,197697;65068,49315
0,186509;0,046338;0,198145;65068,49315
0,191477;0,046148;0,200386;65068,49315
0,196943;0,047495;0,208456;65068,49315
0,195972;0,055095;0,215628;65068,49315
0,196927;0,05785;0,22056;65068,49315
0,208077;0,059778;0,220111;65068,49315
0,190708;0,060648;0,21518;65068,49315
0,223059;0,062966;0,1968;65068,49315
0,190723;0,06517;0,169454;65068,49315
0,211457;0,070756;0,124625;65068,49315
0,120433;0,108994;0,098967;65068,49315
0,124812;0,105472;0,105734;65068,49315
0,130117;0,107333;0,107426;65068,49315
0,132041;0,111657;0,116308;65068,49315
0,141147;0,132961;0,143376;65068,49315
0,159133;0,15819;0,214006;65068,49315
0,221807;0,188254;0,214006;65068,49315
0,275255;0,196219;0,208085;65068,49315
0,284702;0,19929;0,205124;65068,49315
0,270053;0,200333;0,200895;65068,49315
0,253874;0,198921;0,195397;65068,49315
0,239491;0,196131;0,18863;65068,49315
0,221919;0,194348;0,186938;65068,49315
0,20591;0,192398;0,186515;65068,49315
0,202303;0,190863;0,186938;65068,49315
0,201353;0,179727;0,189053;65068,49315
0,198847;0,174787;0,196666;65068,49315
0,195152;0,162363;0,203433;65068,49315
0,187071;0,149436;0,208085;65068,49315
0,157569;0,139407;0,207662;65068,49315
0,128164;0,13359;0,20301;65068,49315
0,118744;0,124855;0,185669;65068,49315
0,117419;0,112091;0,15987;65068,49315
0,121775;0,112039;0,117576;65068,49315
0,162972;0,108994;0,116973;65068,49315
0,168897;0,105472;0,124972;65068,49315
0,176077;0,107333;0,126971;65068,49315
0,17868;0,111657;0,137469;65068,49315
0,191002;0,132961;0,169462;65068,49315
0,215341;0,15819;0,252943;65068,49315
0,300153;0,188254;0,252943;65068,49315
0,372479;0,196219;0,245944;65068,49315
0,385262;0,19929;0,242445;65068,49315
0,365439;0,200333;0,237446;65068,49315
0,343546;0,198921;0,230948;65068,49315
0,324083;0,196131;0,222949;65068,49315
0,300303;0,194348;0,22095;65068,49315
0,27864;0,192398;0,22045;65068,49315
0,273759;0,190863;0,22095;65068,49315
0,272473;0,179727;0,223449;65068,49315
0,269083;0,174787;0,232447;65068,49315
0,264083;0,162363;0,240445;65068,49315
0,253147;0,149436;0,245944;65068,49315
0,213225;0,139407;0,245444;65068,49315
0,173434;0,13359;0,239946;65068,49315
0,160686;0,124855;0,21945;65068,49315
0,158893;0,112091;0,188957;65068,49315
0,164788;0,112039;0,138968;65068,49315
0,141187;0,108994;0,10757;65068,49315
0,14632;0,105472;0,114926;65068,49315
0,15254;0,107333;0,116764;65068,49315
0,154795;0,111657;0,126418;65068,49315
0,16547;0,132961;0,155839;65068,49315
0,186556;0,15819;0,232609;65068,49315
0,260031;0,188254;0,232609;65068,49315
0,322689;0,196219;0,226174;65068,49315
0,333764;0,19929;0,222956;65068,49315
0,31659;0,200333;0,218359;65068,49315
0,297624;0,198921;0,212383;65068,49315
0,280762;0,196131;0,205027;65068,49315
0,260162;0,194348;0,203188;65068,49315
0,241394;0,192398;0,202729;65068,49315
0,237165;0,190863;0,203188;65068,49315
0,236051;0,179727;0,205487;65068,49315
0,233114;0,174787;0,213762;65068,49315
0,228783;0,162363;0,221117;65068,49315
0,219308;0,149436;0,226174;65068,49315
0,184723;0,139407;0,225714;65068,49315
0,15025;0,13359;0,220657;65068,49315
0,139207;0,124855;0,201809;65068,49315
0,137653;0,112091;0,173768;65068,49315
0,14276;0,112039;0,127797;65068,49315
0,171294;0,108994;0,120265;65068,49315
0,177521;0,105472;0,128488;65068,49315
0,185068;0,107333;0,130544;65068,49315
0,187804;0,111657;0,141337;65068,49315
0,200755;0,132961;0,17423;65068,49315
0,226337;0,15819;0,26006;65068,49315
0,31548;0,188254;0,26006;65068,49315
0,391499;0,196219;0,252865;65068,49315
0,404935;0,19929;0,249267;65068,49315
0,384099;0,200333;0,244128;65068,49315
0,361088;0,198921;0,237446;65068,49315
0,340632;0,196131;0,229223;65068,49315
0,315638;0,194348;0,227167;65068,49315
0,292869;0,192398;0,226653;65068,49315
0,287738;0,190863;0,227167;65068,49315
0,286386;0,179727;0,229737;65068,49315
0,282823;0,174787;0,238988;65068,49315
0,277568;0,162363;0,247212;65068,49315
0,266073;0,149436;0,252865;65068,49315
0,224113;0,139407;0,252351;65068,49315
0,18229;0,13359;0,246698;65068,49315
0,168892;0,124855;0,225625;65068,49315
0,167006;0,112091;0,194274;65068,49315
0,173202;0,112039;0,142879;65068,49315
0,164721;0,108994;0,116652;65068,49315
0,17071;0,105472;0,124629;65068,49315
0,177967;0,107333;0,126623;65068,49315
0,180598;0,111657;0,137091;65068,49315
0,193052;0,132961;0,168996;65068,49315
0,217653;0,15819;0,252248;65068,49315
0,303375;0,188254;0,252248;65068,49315
0,376477;0,196219;0,245269;65068,49315
0,389398;0,19929;0,241779;65068,49315
0,369362;0,200333;0,236794;65068,49315
0,347234;0,198921;0,230314;65068,49315
0,327562;0,196131;0,222337;65068,49315
0,303527;0,194348;0,220343;65068,49315
0,281631;0,192398;0,219845;65068,49315
0,276697;0,190863;0,220343;65068,49315
0,275398;0,179727;0,222836;65068,49315
0,271971;0,174787;0,231809;65068,49315
0,266917;0,162363;0,239785;65068,49315
0,255864;0,149436;0,245269;65068,49315
0,215513;0,139407;0,244771;65068,49315
0,175295;0,13359;0,239287;65068,49315
0,162411;0,124855;0,218848;65068,49315
0,160598;0,112091;0,188438;65068,49315
0,166557;0,112039;0,138587;65068,49315
0,119353;0,054798;0,085885;65068,49315
0,121528;0,054219;0,091758;65068,49315
0,127075;0,055029;0,093226;65068,49315
0,123756;0,055856;0,100933;65068,49315
0,133341;0,05698;0,124423;65068,49315
0,133905;0,059227;0,185718;65068,49315
0,211116;0,061609;0,185718;65068,49315
0,231003;0,06336;0,180579;65068,49315
0,239888;0,066114;0,17801;65068,49315
0,221584;0,070246;0,17434;65068,49315
0,210163;0,072175;0,169568;65068,49315
0,192245;0,07322;0,163696;65068,49315
0,176649;0,067167;0,162228;65068,49315
0,17144;0,058478;0,161861;65068,49315
0,165596;0,050816;0,162228;65068,49315
0,151129;0,046556;0,164063;65068,49315
0,147965;0,044352;0,170669;65068,49315
0,144162;0,042423;0,176542;65068,49315
0,116314;0,040495;0,180579;65068,49315
0,114296;0,038567;0,180212;65068,49315
0,111026;0,036703;0,176175;65068,49315
0,118183;0,035736;0,161126;65068,49315
0,105785;0,034197;0,138738;65068,49315
0,117919;0,036575;0,102035;65068,49315
0,104368;0,042854;0,073479;65068,49315
0,132676;0,044016;0,080696;65068,49315
0,127648;0,048015;0,077088;65068,49315
0,132677;0,048613;0,084632;65068,49315
0,162587;0,050609;0,113499;65068,49315
0,211028;0,051115;0,167953;65068,49315
0,143225;0,050777;0,171889;65068,49315
0,160807;0,050412;0,166641;65068,49315
0,138945;0,050412;0,162376;65068,49315
0,141988;0,050432;0,153519;65068,49315
0,117169;0,050963;0,147943;65068,49315
0,11806;0,050963;0,142694;65068,49315
0,119469;0,050963;0,14007;65068,49315
0,100313;0,046263;0,137774;65068,49315
0,096578;0,046338;0,138102;65068,49315
0,09536;0,046148;0,14171;65068,49315
0,09752;0,047495;0,149255;65068,49315
0,096605;0,055095;0,1568;65068,49315
0,106184;0,05785;0,163688;65068,49315
0,10942;0,059778;0,168281;65068,49315
0,123808;0,060648;0,166969;65068,49315
0,134132;0,062966;0,152535;65068,49315
0,115864;0,06517;0,128589;65068,49315
0,115335;0,070756;0,094145;65068,49315
0,134014;0,108994;0,104977;65068,49315
0,138887;0,105472;0,112155;65068,49315
0,144791;0,107333;0,11395;65068,49315
0,146931;0,111657;0,123371;65068,49315
0,157064;0,132961;0,152083;65068,49315
0,177079;0,15819;0,227003;65068,49315
0,24682;0,188254;0,227003;65068,49315
0,306295;0,196219;0,220722;65068,49315
0,316807;0,19929;0,217581;65068,49315
0,300506;0,200333;0,213095;65068,49315
0,282503;0,198921;0,207263;65068,49315
0,266499;0,196131;0,200085;65068,49315
0,246944;0,194348;0,198291;65068,49315
0,229131;0,192398;0,197842;65068,49315
0,225116;0,190863;0,198291;65068,49315
0,224059;0,179727;0,200534;65068,49315
0,221271;0,174787;0,208609;65068,49315
0,217159;0,162363;0,215787;65068,49315
0,208167;0,149436;0,220722;65068,49315
0,175338;0,139407;0,220273;65068,49315
0,142617;0,13359;0,215338;65068,49315
0,132135;0,124855;0,196945;65068,49315
0,13066;0,112091;0,169579;65068,49315
0,135508;0,112039;0,124717;65068,49315
0,156221;0,108994;0,114259;65068,49315
0,161901;0,105472;0,122071;65068,49315
0,168783;0,107333;0,124024;65068,49315
0,171278;0,111657;0,134278;65068,49315
0,183089;0,132961;0,165528;65068,49315
0,206421;0,15819;0,247072;65068,49315
0,287719;0,188254;0,247072;65068,49315
0,357049;0,196219;0,240236;65068,49315
0,369303;0,19929;0,236818;65068,49315
0,350301;0,200333;0,231935;65068,49315
0,329315;0,198921;0,225587;65068,49315
0,310658;0,196131;0,217775;65068,49315
0,287864;0,194348;0,215822;65068,49315
0,267098;0,192398;0,215334;65068,49315
0,262418;0,190863;0,215822;65068,49315
0,261186;0,179727;0,218263;65068,49315
0,257936;0,174787;0,227052;65068,49315
0,253143;0,162363;0,234865;65068,49315
0,24266;0,149436;0,240236;65068,49315
0,204392;0,139407;0,239748;65068,49315
0,166249;0,13359;0,234377;65068,49315
0,15403;0,124855;0,214357;65068,49315
0,152311;0,112091;0,184572;65068,49315
0,157962;0,112039;0,135743;65068,49315
0,11201;0,108994;0,089435;65068,49315
0,118953;0,105472;0,098219;65068,49315
0,130766;0,107333;0,093827;65068,49315
0,130688;0,111657;0,10301;65068,49315
0,137857;0,132961;0,138145;65068,49315
0,158277;0,15819;0,204423;65068,49315
0,211832;0,188254;0,209215;65068,49315
0,268166;0,196219;0,202826;65068,49315
0,279413;0,19929;0,197636;65068,49315
0,246179;0,200333;0,186856;65068,49315
0,21968;0,198921;0,180068;65068,49315
0,206257;0,196131;0,17368;65068,49315
0,190168;0,194348;0,170486;65068,49315
0,17367;0,192398;0,167691;65068,49315
0,168361;0,190863;0,16809;65068,49315
0,16372;0,179727;0,172482;65068,49315
0,165685;0,174787;0,181665;65068,49315
0,172517;0,162363;0,190848;65068,49315
0,160451;0,149436;0,199233;65068,49315
0,146123;0,139407;0,204823;65068,49315
0,120277;0,13359;0,203226;65068,49315
0,109691;0,124855;0,185658;65068,49315
0,103201;0,112091;0,156512;65068,49315
0,110324;0,112039;0,114589;65068,49315
0,101532;0,108994;0,085061;65068,49315
0,107825;0,105472;0,093416;65068,49315
0,118534;0,107333;0,089238;65068,49315
0,118463;0,111657;0,097972;65068,49315
0,124962;0,132961;0,131389;65068,49315
0,143471;0,15819;0,194426;65068,49315
0,192016;0,188254;0,198983;65068,49315
0,24308;0,196219;0,192907;65068,49315
0,253276;0,19929;0,18797;65068,49315
0,22315;0,200333;0,177717;65068,49315
0,19913;0,198921;0,171262;65068,49315
0,186963;0,196131;0,165186;65068,49315
0,172379;0,194348;0,162148;65068,49315
0,157424;0,192398;0,15949;65068,49315
0,152612;0,190863;0,15987;65068,49315
0,148405;0,179727;0,164047;65068,49315
0,150186;0,174787;0,172781;65068,49315
0,156379;0,162363;0,181515;65068,49315
0,145442;0,149436;0,189489;65068,49315
0,132454;0,139407;0,194806;65068,49315
0,109026;0,13359;0,193287;65068,49315
0,09943;0,124855;0,176578;65068,49315
0,093548;0,112091;0,148857;65068,49315
0,100004;0,112039;0,108985;65068,49315
0,074265;0,108994;0,070762;65068,49315
0,078868;0,105472;0,077711;65068,49315
0,0867;0,107333;0,074236;65068,49315
0,086649;0,111657;0,081502;65068,49315
0,091402;0,132961;0,109301;65068,49315
0,104941;0,15819;0,161741;65068,49315
0,140449;0,188254;0,165531;65068,49315
0,177799;0,196219;0,160477;65068,49315
0,185256;0,19929;0,15637;65068,49315
0,163221;0,200333;0,147841;65068,49315
0,145652;0,198921;0,142471;65068,49315
0,136753;0,196131;0,137416;65068,49315
0,126085;0,194348;0,134889;65068,49315
0,115146;0,192398;0,132678;65068,49315
0,111627;0,190863;0,132994;65068,49315
0,108549;0,179727;0,136469;65068,49315
0,109852;0,174787;0,143734;65068,49315
0,114382;0,162363;0,151;65068,49315
0,106382;0,149436;0,157634;65068,49315
0,096883;0,139407;0,162056;65068,49315
0,079746;0,13359;0,160793;65068,49315
0,072727;0,124855;0,146893;65068,49315
0,068425;0,112091;0,123833;65068,49315
0,073147;0,112039;0,090663;65068,49315
0,131822;0,054798;0,090732;65068,49315
0,134225;0,054219;0,096936;65068,49315
0,14035;0,055029;0,098487;65068,49315
0,136685;0,055856;0,106629;65068,49315
0,147272;0,05698;0,131445;65068,49315
0,147895;0,059227;0,196198;65068,49315
0,233172;0,061609;0,196198;65068,49315
0,255136;0,06336;0,190769;65068,49315
0,264949;0,066114;0,188055;65068,49315
0,244733;0,070246;0,184178;65068,49315
0,232119;0,072175;0,179137;65068,49315
0,212329;0,07322;0,172933;65068,49315
0,195104;0,067167;0,171382;65068,49315
0,189351;0,058478;0,170995;65068,49315
0,182896;0,050816;0,171382;65068,49315
0,166918;0,046556;0,173321;65068,49315
0,163423;0,044352;0,1803;65068,49315
0,159222;0,042423;0,186504;65068,49315
0,128466;0,040495;0,190769;65068,49315
0,126236;0,038567;0,190382;65068,49315
0,122625;0,036703;0,186117;65068,49315
0,13053;0,035736;0,170219;65068,49315
0,116837;0,034197;0,146567;65068,49315
0,130238;0,036575;0,107793;65068,49315
0,099149;0,042854;0,071398;65068,49315
0,126042;0,044016;0,078411;65068,49315
0,121265;0,048015;0,074904;65068,49315
0,126043;0,048613;0,082235;65068,49315
0,154457;0,050609;0,110285;65068,49315
0,200476;0,051115;0,163196;65068,49315
0,136063;0,050777;0,167021;65068,49315
0,152766;0,050412;0,161921;65068,49315
0,131997;0,050412;0,157777;65068,49315
0,134888;0,050432;0,149171;65068,49315
0,11131;0,050963;0,143753;65068,49315
0,112156;0,050963;0,138653;65068,49315
0,113495;0,050963;0,136103;65068,49315
0,095297;0,046263;0,133872;65068,49315
0,091748;0,046338;0,13419;65068,49315
0,090592;0,046148;0,137697;65068,49315
0,092644;0,047495;0,145028;65068,49315
0,091774;0,055095;0,152359;65068,49315
0,100874;0,05785;0,159052;65068,49315
0,103949;0,059778;0,163515;65068,49315
0,117617;0,060648;0,16224;65068,49315
0,127424;0,062966;0,148215;65068,49315
0,11007;0,06517;0,124947;65068,49315
0,109567;0,070756;0,091479;65068,49315
0,154523;0,108994;0,113569;65068,49315
0,160141;0,105472;0,121334;65068,49315
0,166949;0,107333;0,123276;65068,49315
0,169417;0,111657;0,133468;65068,49315
0,1811;0,132961;0,164529;65068,49315
