;Leistung
Leistungen;------------------------------------------------------------------
PV_Dach;0,0
PV_Feld;4627,3307682641425
Wind;5570,0
Wasser;31,0
Biogas_el;120,82130151843818
Biomasse_Strom;0,0
Brennstoffzelle;0,0
GuD;362,8969040744912
Solarthermie;0,0
Biomasse_Waerme;0,0
WP_Fluss;0,0
WP_Abwaerme;0,0
Heizstab;1180,4133052782993
Elektrolyse;308,0
Wasserstoffeinspeisung;0,0
B2G_Best.;0,0
B2G_Neu;0,0
Methanisierung;0,0
PtL;0,0
Speicherkapazitäten;------------------------------------------------------------------
Natriumspeicher;1743,711448441955
Waermespeicher;82261,7402370092
Pumpspeicher;2304,0
Erdgasspeicher;0,0
Wasserstoffspeicher;0,0
Emissionen;------------------------------------------------------------------
Gasemissionen;2322400,516872231
Oelemissionen;517035,8656065218
Stromemissionen;724939,1526785435
Steinkohleemissionen;139229,35500884763
Braunkohleemissionen;0,0
Summe aller Emissionen;3703604,8901661434
Kosten [Mio. €];------------------------------------------------------------------
Annuität;1213,7173625543094
OPEX;248,25655970522925
Im-Export;244,1826942789104
Netz;37,70845693401009
Gesamtkosten;1743,865073472459
Energiemengen;------------------------------------------------------------------
Stromimport;3346593,817184671
Stromexport;6307078,2594926115
