;Leistung
Leistungen;------------------------------------------------------------------
PV_Dach;0,0
PV_Feld;4627,330768264156
Wind;5570,0
Wasser;31,0
Biogas_el;120,82130151843818
Biomasse_Strom;0,0
Brennstoffzelle;0,0
GuD;362,89690407449234
Solarthermie;0,0
Biomasse_Waerme;0,0
WP_Fluss;0,0
WP_Abwaerme;0,0
Heizstab;1180,4133052782993
Elektrolyse;308,0
Wasserstoffeinspeisung;0,0
B2G_Best.;0,0
B2G_Neu;0,0
Methanisierung;0,0
PtL;0,0
Speicherkapazitäten;------------------------------------------------------------------
Natriumspeicher;1743,7114484419549
Waermespeicher;82261,74023700914
Pumpspeicher;2304,0
Erdgasspeicher;0,0
Wasserstoffspeicher;0,0
Emissionen;------------------------------------------------------------------
Gasemissionen;2322400,5168722323
Oelemissionen;3231268,069374341
Stromemissionen;724939,1526783612
Steinkohleemissionen;139229,35500884787
Braunkohleemissionen;0,0
Summe aller Emissionen;6417837,093933783
Kosten [Mio. €];------------------------------------------------------------------
Annuität;1213,7173625543105
OPEX;248,25655970522956
Im-Export;762,4044814401152
Netz;37,70845693401008
Gesamtkosten;2262,0868606336658
Energiemengen;------------------------------------------------------------------
Stromimport;3346593,8171838294
Stromexport;6307342,620699784
