;Leistung
Leistungen;------------------------------------------------------------------
PV_Dach;0,0
PV_Feld;7473,816079782885
Wind;5570,0
Wasser;31,0
Biogas_el;120,82130151843818
Biomasse_Strom;0,0
Brennstoffzelle;0,0
GuD;0,0
Solarthermie;0,0
Biomasse_Waerme;0,0
WP_Fluss;0,0
WP_Abwaerme;0,0
Heizstab;119,78225125243627
Elektrolyse;308,0
Wasserstoffeinspeisung;0,0
B2G_Best.;0,0
B2G_Neu;0,0
Methanisierung;0,0
PtL;0,0
Speicherkapazitäten;------------------------------------------------------------------
Natriumspeicher;3362,1877557499242
Waermespeicher;374339,00863450364
Pumpspeicher;2304,0
Erdgasspeicher;0,0
Wasserstoffspeicher;0,0
Emissionen;------------------------------------------------------------------
Gasemissionen;1927185,0060613535
Oelemissionen;4176731,472197792
Stromemissionen;846650,992731225
Steinkohleemissionen;0,0
Braunkohleemissionen;0,0
Summe aller Emissionen;6950567,47099037
Kosten [Mio. €];------------------------------------------------------------------
Annuität;1422,6166330222723
OPEX;290,99610359303665
Im-Export;810,3272257033419
Netz;38,15160468620445
Gesamtkosten;2562,0915670048557
Energiemengen;------------------------------------------------------------------
Stromimport;3908461,788990975
Stromexport;6721923,704328956
