;Leistung
Leistungen;------------------------------------------------------------------
PV_Dach;0,0
PV_Feld;4629,321784834761
Wind;5570,0
Wasser;31,0
Biogas_el;120,82130151843818
Biomasse_Strom;0,0
Brennstoffzelle;0,0
GuD;332,6139406204895
Solarthermie;0,0
Biomasse_Waerme;0,0
WP_Fluss;0,0
WP_Abwaerme;0,0
Heizstab;1082,7932728802002
Elektrolyse;308,0
Wasserstoffeinspeisung;0,0
B2G_Best.;0,0
B2G_Neu;0,0
Methanisierung;0,0
PtL;0,0
Speicherkapazitäten;------------------------------------------------------------------
Natriumspeicher;1770,0111013114624
Waermespeicher;72664,05119556659
Pumpspeicher;2304,0
Erdgasspeicher;0,0
Wasserstoffspeicher;0,0
Emissionen;------------------------------------------------------------------
Gasemissionen;2284558,281620693
Oelemissionen;3231312,7141736825
Stromemissionen;727074,6669836057
Steinkohleemissionen;139337,3817838777
Braunkohleemissionen;0,0
Summe aller Emissionen;6382283,044561858
Kosten [Mio. €];------------------------------------------------------------------
Annuität;1208,7057019865213
OPEX;246,8496115270077
Im-Export;773,7372833764313
Netz;37,75394894903082
Gesamtkosten;2267,0465458389913
Energiemengen;------------------------------------------------------------------
Stromimport;3356452,1603896488
Stromexport;6150214,29407924
