;Leistung
Leistungen;------------------------------------------------------------------
PV_Dach;0,0
PV_Feld;4627,323046054314
Wind;5570,0
Wasser;31,0
Biogas_el;120,82130151843818
Biomasse_Strom;0,0
Brennstoffzelle;0,0
GuD;332,21384381776943
Solarthermie;0,0
Biomasse_Waerme;0,0
WP_Fluss;0,0
WP_Abwaerme;0,0
Heizstab;1061,2843486718061
Elektrolyse;308,0
Wasserstoffeinspeisung;0,0
B2G_Best.;0,0
B2G_Neu;0,0
Methanisierung;0,0
PtL;0,0
Speicherkapazitäten;------------------------------------------------------------------
Natriumspeicher;1674,718712483988
Waermespeicher;72844,7371699985
Pumpspeicher;2304,0
Erdgasspeicher;0,0
Wasserstoffspeicher;0,0
Emissionen;------------------------------------------------------------------
Gasemissionen;2283622,4553043144
Oelemissionen;3231312,7141736825
Stromemissionen;733658,0376161106
Steinkohleemissionen;139337,3817838777
Braunkohleemissionen;0,0
Summe aller Emissionen;6387930,588877985
Kosten [Mio. €];------------------------------------------------------------------
Annuität;1207,135707668841
OPEX;246,72424668256593
Im-Export;771,0639754016657
Netz;37,26994967003776
Gesamtkosten;2262,1938794231105
Energiemengen;------------------------------------------------------------------
Stromimport;3386843,493749934
Stromexport;6182312,852140199
