;Leistung
Leistungen;------------------------------------------------------------------
PV_Dach;0,0
PV_Feld;4729,09696504624
Wind;5570,0
Wasser;31,0
Biogas_el;120,82130151843818
Biomasse_Strom;0,0
Brennstoffzelle;0,0
GuD;338,74881314376887
Solarthermie;0,0
Biomasse_Waerme;0,0
WP_Fluss;0,0
WP_Abwaerme;0,0
Heizstab;1050,4115850636517
Elektrolyse;308,0
Wasserstoffeinspeisung;0,0
B2G_Best.;0,0
B2G_Neu;0,0
Methanisierung;0,0
PtL;0,0
Speicherkapazitäten;------------------------------------------------------------------
Natriumspeicher;1957,4814365733416
Waermespeicher;77558,1231081785
Pumpspeicher;2304,0
Erdgasspeicher;0,0
Wasserstoffspeicher;0,0
Emissionen;------------------------------------------------------------------
Gasemissionen;2289717,470765744
Oelemissionen;3231312,7141736825
Stromemissionen;877654,0359960719
Steinkohleemissionen;139337,3817838777
Braunkohleemissionen;0,0
Summe aller Emissionen;6538021,602719376
Kosten [Mio. €];------------------------------------------------------------------
Annuität;1219,2722942442488
OPEX;249,15474818280774
Im-Export;762,3944727158549
Netz;38,00952616597643
Gesamtkosten;2268,831041308888
Energiemengen;------------------------------------------------------------------
Stromimport;4051583,584138454
Stromexport;6882061,709139214
