;('Biogas_e', 'District heating_e');('Biomasse_heat_e', 'District heating_e');('District heating_e', 'Heat storage_e');('District heating_e', 'Heat_demand_total_e');('District heating_e', 'excess_b_distheat_e');('Electric boiler_e', 'District heating_e');('GuD_e', 'District heating_e');('Heat storage_e', 'District heating_e');('Heatpump_air_e', 'District heating_e');('Heatpump_water_e', 'District heating_e');('ST_e', 'District heating_e')
;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow
2030-06-03 22:00:00;0,0;0,0;0,0;18,97;0,0;0,0;0,0;18,97;0,0;0,0;0,0
2030-06-03 23:00:00;0,0;0,0;0,0;24,78;0,0;0,0;0,0;24,78;0,0;0,0;0,0
2030-06-04 00:00:00;0,0;0,0;0,0;28,99;0,0;0,0;0,0;28,99;0,0;0,0;0,0
2030-06-04 01:00:00;0,0;0,0;0,0;33,45;0,0;0,0;0,0;33,45;0,0;0,0;0,0
2030-06-04 02:00:00;0,0;0,0;0,0;36,6;0,0;0,0;0,0;36,6;0,0;0,0;0,0
2030-06-04 03:00:00;0,0;0,0;0,0;39,53;0,0;0,0;0,0;39,53;0,0;0,0;0,0
2030-06-04 04:00:00;0,0;0,0;0,0;39,81;0,0;0,0;0,0;39,81;0,0;0,0;0,0
2030-06-04 05:00:00;0,0;0,0;0,0;34,4;0,0;0,0;0,0;34,4;0,0;0,0;0,0
2030-06-04 06:00:00;0,0;0,0;0,0;27,27;0,0;0,0;0,0;27,27;0,0;0,0;0,0
2030-06-04 07:00:00;0,0;0,0;0,0;19,06;0,0;0,0;0,0;19,06;0,0;0,0;0,0
2030-06-04 08:00:00;0,0;0,0;0,0;12,67;0,0;0,0;0,0;12,67;0,0;0,0;0,0
2030-06-04 09:00:00;0,0;0,0;0,0;8,15;0,0;0,0;0,0;8,15;0,0;0,0;0,0
2030-06-04 10:00:00;0,0;0,0;0,0;3,2;0,0;0,0;0,0;3,2;0,0;0,0;0,0
2030-06-04 11:00:00;0,0;0,0;0,0;0,6;0,0;0,0;0,0;0,6;0,0;0,0;0,0
2030-06-04 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-04 22:00:00;0,0;0,0;0,0;1,69;0,0;0,0;0,0;1,69;0,0;0,0;0,0
2030-06-04 23:00:00;0,0;0,0;0,0;6,36;0,0;0,0;0,0;6,36;0,0;0,0;0,0
2030-06-05 00:00:00;0,0;0,0;0,0;15,82;0,0;0,0;0,0;15,82;0,0;0,0;0,0
2030-06-05 01:00:00;0,0;0,0;0,0;25,55;0,0;0,0;0,0;25,55;0,0;0,0;0,0
2030-06-05 02:00:00;0,0;0,0;0,0;32,86;0,0;0,0;0,0;32,86;0,0;0,0;0,0
2030-06-05 03:00:00;0,0;0,0;0,0;39,13;0,0;0,0;0,0;39,13;0,0;0,0;0,0
2030-06-05 04:00:00;0,0;0,0;0,0;42,37;0,0;0,0;0,0;42,37;0,0;0,0;0,0
2030-06-05 05:00:00;0,0;0,0;0,0;42,34;0,0;0,0;0,0;42,34;0,0;0,0;0,0
2030-06-05 06:00:00;0,0;0,0;0,0;40,88;0,0;0,0;0,0;40,88;0,0;0,0;0,0
2030-06-05 07:00:00;0,0;0,0;0,0;39,49;0,0;0,0;0,0;39,49;0,0;0,0;0,0
2030-06-05 08:00:00;0,0;0,0;0,0;36,91;0,0;0,0;0,0;36,91;0,0;0,0;0,0
2030-06-05 09:00:00;0,0;0,0;0,0;36,53;0,0;0,0;0,0;36,53;0,0;0,0;0,0
2030-06-05 10:00:00;0,0;0,0;0,0;31,97;0,0;0,0;0,0;31,97;0,0;0,0;0,0
2030-06-05 11:00:00;0,0;0,0;0,0;24,6;0,0;0,0;0,0;24,6;0,0;0,0;0,0
2030-06-05 12:00:00;0,0;0,0;0,0;19,08;0,0;0,0;0,0;19,08;0,0;0,0;0,0
2030-06-05 13:00:00;0,0;0,0;0,0;17,4;0,0;0,0;0,0;17,4;0,0;0,0;0,0
2030-06-05 14:00:00;0,0;0,0;0,0;17,5;0,0;0,0;0,0;17,5;0,0;0,0;0,0
2030-06-05 15:00:00;0,0;0,0;0,0;15,05;0,0;0,0;0,0;15,05;0,0;0,0;0,0
2030-06-05 16:00:00;0,0;0,0;0,0;9,25;0,0;0,0;0,0;9,25;0,0;0,0;0,0
2030-06-05 17:00:00;0,0;0,0;0,0;8,92;0,0;0,0;0,0;8,92;0,0;0,0;0,0
2030-06-05 18:00:00;0,0;0,0;0,0;10,39;0,0;0,0;0,0;10,39;0,0;0,0;0,0
2030-06-05 19:00:00;0,0;0,0;0,0;13,65;0,0;0,0;0,0;13,65;0,0;0,0;0,0
2030-06-05 20:00:00;0,0;0,0;0,0;18,53;0,0;0,0;0,0;18,53;0,0;0,0;0,0
2030-06-05 21:00:00;0,0;0,0;0,0;24,63;0,0;0,0;0,0;24,63;0,0;0,0;0,0
2030-06-05 22:00:00;0,0;0,0;0,0;30,69;0,0;0,0;0,0;30,69;0,0;0,0;0,0
2030-06-05 23:00:00;0,0;0,0;0,0;37,43;0,0;0,0;0,0;37,43;0,0;0,0;0,0
2030-06-06 00:00:00;0,0;0,0;0,0;41,96;0,0;0,0;0,0;41,96;0,0;0,0;0,0
2030-06-06 01:00:00;0,0;0,0;0,0;46,81;0,0;0,0;0,0;46,81;0,0;0,0;0,0
2030-06-06 02:00:00;0,0;0,0;0,0;50,39;0,0;0,0;0,0;50,39;0,0;0,0;0,0
2030-06-06 03:00:00;0,0;0,0;0,0;53,4;0,0;0,0;0,0;53,4;0,0;0,0;0,0
2030-06-06 04:00:00;0,0;0,0;0,0;54,56;0,0;0,0;0,0;54,56;0,0;0,0;0,0
2030-06-06 05:00:00;0,0;0,0;0,0;51,68;0,0;0,0;0,0;51,68;0,0;0,0;0,0
2030-06-06 06:00:00;0,0;0,0;0,0;46,95;0,0;0,0;0,0;46,95;0,0;0,0;0,0
2030-06-06 07:00:00;0,0;0,0;0,0;39,81;0,0;0,0;0,0;39,81;0,0;0,0;0,0
2030-06-06 08:00:00;0,0;0,0;0,0;35,82;0,0;0,0;0,0;35,82;0,0;0,0;0,0
2030-06-06 09:00:00;0,0;0,0;0,0;35,15;0,0;0,0;0,0;35,15;0,0;0,0;0,0
2030-06-06 10:00:00;0,0;0,0;0,0;33,13;0,0;0,0;0,0;33,13;0,0;0,0;0,0
2030-06-06 11:00:00;0,0;0,0;0,0;26,15;0,0;0,0;0,0;26,15;0,0;0,0;0,0
2030-06-06 12:00:00;0,0;0,0;0,0;22,77;0,0;0,0;0,0;22,77;0,0;0,0;0,0
2030-06-06 13:00:00;0,0;0,0;0,0;22,27;0,0;0,0;0,0;22,27;0,0;0,0;0,0
2030-06-06 14:00:00;0,0;0,0;0,0;24,88;0,0;0,0;0,0;24,88;0,0;0,0;0,0
2030-06-06 15:00:00;0,0;0,0;0,0;25,44;0,0;0,0;0,0;25,44;0,0;0,0;0,0
2030-06-06 16:00:00;0,0;0,0;0,0;22,61;0,0;0,0;0,0;22,61;0,0;0,0;0,0
2030-06-06 17:00:00;0,0;0,0;0,0;24,03;0,0;0,0;0,0;24,03;0,0;0,0;0,0
2030-06-06 18:00:00;0,0;0,0;0,0;27,44;0,0;0,0;0,0;27,44;0,0;0,0;0,0
2030-06-06 19:00:00;0,0;0,0;0,0;31,22;0,0;0,0;0,0;31,22;0,0;0,0;0,0
2030-06-06 20:00:00;0,0;0,0;59,25;35,3;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-06 21:00:00;0,0;0,0;54,5;40,05;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-06 22:00:00;0,0;0,0;0,0;45,05;0,0;0,0;28,7;16,35;0,0;0,0;0,0
2030-06-06 23:00:00;0,0;0,0;0,0;50,26;0,0;0,0;0,0;50,26;0,0;0,0;0,0
2030-06-07 00:00:00;0,0;0,0;0,0;52,75;0,0;0,0;0,0;52,75;0,0;0,0;0,0
2030-06-07 01:00:00;0,0;0,0;0,0;55,43;0,0;0,0;0,0;55,43;0,0;0,0;0,0
2030-06-07 02:00:00;0,0;0,0;0,0;57,57;0,0;0,0;0,0;57,57;0,0;0,0;0,0
2030-06-07 03:00:00;0,0;0,0;0,0;58,73;0,0;0,0;0,0;58,73;0,0;0,0;0,0
2030-06-07 04:00:00;0,0;0,0;0,0;59,26;0,0;0,0;0,0;59,26;0,0;0,0;0,0
2030-06-07 05:00:00;0,0;0,0;0,0;53,38;0,0;0,0;0,0;53,38;0,0;0,0;0,0
2030-06-07 06:00:00;0,0;0,0;0,0;45,91;0,0;0,0;0,0;45,91;0,0;0,0;0,0
2030-06-07 07:00:00;0,0;0,0;0,0;38,15;0,0;0,0;0,0;38,15;0,0;0,0;0,0
2030-06-07 08:00:00;0,0;0,0;0,0;30,83;0,0;0,0;0,0;30,83;0,0;0,0;0,0
2030-06-07 09:00:00;0,0;0,0;0,0;25,28;0,0;0,0;0,0;25,28;0,0;0,0;0,0
2030-06-07 10:00:00;0,0;0,0;0,0;16,97;0,0;0,0;0,0;16,97;0,0;0,0;0,0
2030-06-07 11:00:00;0,0;0,0;0,0;5,93;0,0;0,0;0,0;5,93;0,0;0,0;0,0
2030-06-07 12:00:00;0,0;0,0;0,0;2,03;0,0;0,0;0,0;2,03;0,0;0,0;0,0
2030-06-07 13:00:00;0,0;0,0;0,0;0,66;0,0;0,0;0,0;0,66;0,0;0,0;0,0
2030-06-07 14:00:00;0,0;0,0;0,0;0,05;0,0;0,0;0,0;0,05;0,0;0,0;0,0
2030-06-07 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-07 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-07 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-07 18:00:00;0,0;0,0;94,55;0,0;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-07 19:00:00;0,0;0,0;94,55;0,0;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-07 20:00:00;0,0;0,0;94,21;0,34;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-07 21:00:00;0,0;0,0;92,61;1,95;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-07 22:00:00;0,0;0,0;21,31;5,12;0,0;0,0;26,43;0,0;0,0;0,0;0,0
2030-06-07 23:00:00;0,0;0,0;0,0;10,7;0,0;0,0;0,0;10,7;0,0;0,0;0,0
2030-06-08 00:00:00;0,0;0,0;0,0;16,48;0,0;0,0;0,0;16,48;0,0;0,0;0,0
2030-06-08 01:00:00;0,0;0,0;0,0;22,37;0,0;0,0;0,0;22,37;0,0;0,0;0,0
2030-06-08 02:00:00;0,0;0,0;0,0;26,42;0,0;0,0;0,0;26,42;0,0;0,0;0,0
2030-06-08 03:00:00;0,0;0,0;0,0;29,98;0,0;0,0;0,0;29,98;0,0;0,0;0,0
2030-06-08 04:00:00;0,0;0,0;0,0;32,28;0,0;0,0;0,0;32,28;0,0;0,0;0,0
2030-06-08 05:00:00;0,0;0,0;0,0;33,74;0,0;0,0;0,0;33,74;0,0;0,0;0,0
2030-06-08 06:00:00;0,0;0,0;0,0;34,78;0,0;0,0;0,0;34,78;0,0;0,0;0,0
2030-06-08 07:00:00;0,0;0,0;0,0;34,26;0,0;0,0;0,0;34,26;0,0;0,0;0,0
2030-06-08 08:00:00;0,0;0,0;64,78;29,78;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 09:00:00;0,0;0,0;65,94;28,61;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 10:00:00;0,0;0,0;66,08;28,47;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 11:00:00;0,0;0,0;71,13;23,42;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 12:00:00;0,0;0,0;75,24;19,32;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 13:00:00;0,0;0,0;77,71;16,85;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 14:00:00;0,0;0,0;81,15;13,4;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 15:00:00;0,0;0,0;86,54;8,01;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 16:00:00;0,0;0,0;87,6;6,95;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 17:00:00;0,0;0,0;85,82;8,73;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 18:00:00;0,0;0,0;86,1;8,46;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 19:00:00;0,0;0,0;83,92;10,63;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 20:00:00;0,0;0,0;81,24;13,31;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 21:00:00;0,0;0,0;79,54;15,02;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 22:00:00;0,0;0,0;78,18;16,37;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-08 23:00:00;0,0;0,0;0,0;18,14;0,0;0,0;0,0;18,14;0,0;0,0;0,0
2030-06-09 00:00:00;0,0;0,0;0,0;19,13;0,0;0,0;0,0;19,13;0,0;0,0;0,0
2030-06-09 01:00:00;0,0;0,0;0,0;20,06;0,0;0,0;0,0;20,06;0,0;0,0;0,0
2030-06-09 02:00:00;0,0;0,0;0,0;22,59;0,0;0,0;0,0;22,59;0,0;0,0;0,0
2030-06-09 03:00:00;0,0;0,0;0,0;21,99;0,0;0,0;0,0;21,99;0,0;0,0;0,0
2030-06-09 04:00:00;0,0;0,0;0,0;20,7;0,0;0,0;0,0;20,7;0,0;0,0;0,0
2030-06-09 05:00:00;0,0;0,0;0,0;20,38;0,0;0,0;0,0;20,38;0,0;0,0;0,0
2030-06-09 06:00:00;0,0;0,0;0,0;19,16;0,0;0,0;0,0;19,16;0,0;0,0;0,0
2030-06-09 07:00:00;0,0;0,0;79,25;15,31;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 08:00:00;0,0;0,0;81,04;13,51;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 09:00:00;0,0;0,0;83,73;10,83;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 10:00:00;0,0;0,0;84,46;10,09;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 11:00:00;0,0;0,0;86,3;8,25;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 12:00:00;0,0;0,0;90,18;4,38;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 13:00:00;0,0;0,0;92,25;2,31;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 14:00:00;0,0;0,0;85,13;0,89;0,0;0,0;86,02;0,0;0,0;0,0;0,0
2030-06-09 15:00:00;0,0;0,0;94,55;0,0;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 16:00:00;0,0;0,0;94,55;0,0;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-09 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 00:00:00;0,0;0,0;0,0;0,93;0,0;0,0;0,0;0,93;0,0;0,0;0,0
2030-06-10 01:00:00;0,0;0,0;0,0;3,05;0,0;0,0;0,0;3,05;0,0;0,0;0,0
2030-06-10 02:00:00;0,0;0,0;0,0;6,66;0,0;0,0;0,0;6,66;0,0;0,0;0,0
2030-06-10 03:00:00;0,0;0,0;0,0;12,51;0,0;0,0;0,0;12,51;0,0;0,0;0,0
2030-06-10 04:00:00;0,0;0,0;0,0;15,21;0,0;0,0;0,0;15,21;0,0;0,0;0,0
2030-06-10 05:00:00;0,0;0,0;0,0;11,07;0,0;0,0;0,0;11,07;0,0;0,0;0,0
2030-06-10 06:00:00;0,0;0,0;0,0;5,6;0,0;0,0;0,0;5,6;0,0;0,0;0,0
2030-06-10 07:00:00;0,0;0,0;0,0;2,78;0,0;0,0;0,0;2,78;0,0;0,0;0,0
2030-06-10 08:00:00;0,0;0,0;0,0;1,01;0,0;0,0;0,0;1,01;0,0;0,0;0,0
2030-06-10 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 19:00:00;0,0;0,0;59,05;0,0;0,0;0,0;59,05;0,0;0,0;0,0;0,0
2030-06-12 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 17:00:00;0,0;0,0;94,55;0,0;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-13 18:00:00;0,0;0,0;94,55;0,0;0,0;0,0;94,55;0,0;0,0;0,0;0,0
2030-06-13 19:00:00;0,0;0,0;46,08;0,0;0,0;0,0;46,08;0,0;0,0;0,0;0,0
2030-06-13 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
