;('Biogas_n', 'District heating_n');('Biomasse_heat_n', 'District heating_n');('District heating_n', 'Heat storage_n');('District heating_n', 'Heat_demand_total_n');('District heating_n', 'excess_b_distheat_n');('Electric boiler_n', 'District heating_n');('GuD_n', 'District heating_n');('Heat storage_n', 'District heating_n');('Heatpump_air_n', 'District heating_n');('Heatpump_water_n', 'District heating_n');('ST_n', 'District heating_n')
;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow
2030-06-07 10:00:00;0,0;0,0;0,0;14,45;0,0;0,0;0,0;14,45;0,0;0,0;0,0
2030-06-07 11:00:00;0,0;0,0;0,0;11,15;0,0;0,0;0,0;11,15;0,0;0,0;0,0
2030-06-07 12:00:00;0,0;0,0;25,32;8,65;0,0;0,0;33,97;0,0;0,0;0,0;0,0
2030-06-07 13:00:00;0,0;0,0;0,0;6,59;0,0;0,0;0,0;6,59;0,0;0,0;0,0
2030-06-07 14:00:00;0,0;0,0;0,0;6,59;0,0;0,0;0,0;6,59;0,0;0,0;0,0
2030-06-07 15:00:00;0,0;0,0;0,0;6,35;0,0;0,0;0,0;6,35;0,0;0,0;0,0
2030-06-07 16:00:00;0,0;0,0;48,27;3,74;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-07 17:00:00;0,0;0,0;0,0;4,65;0,0;0,0;0,0;4,65;0,0;0,0;0,0
2030-06-07 18:00:00;0,0;0,0;46,19;5,82;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-07 19:00:00;0,0;0,0;43,93;8,08;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-07 20:00:00;0,0;0,0;42,98;9,03;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-07 21:00:00;0,0;0,0;41,55;10,46;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-07 22:00:00;0,0;0,0;40,27;11,74;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-07 23:00:00;0,0;0,0;0,0;13,51;0,0;0,0;0,0;13,51;0,0;0,0;0,0
2030-06-08 00:00:00;0,0;0,0;0,0;14,68;0,0;0,0;0,0;14,68;0,0;0,0;0,0
2030-06-08 01:00:00;0,0;0,0;0,0;16,06;0,0;0,0;0,0;16,06;0,0;0,0;0,0
2030-06-08 02:00:00;0,0;0,0;0,0;17,01;0,0;0,0;0,0;17,01;0,0;0,0;0,0
2030-06-08 03:00:00;0,0;0,0;0,0;17,91;0,0;0,0;0,0;17,91;0,0;0,0;0,0
2030-06-08 04:00:00;0,0;0,0;0,0;18,1;0,0;0,0;0,0;18,1;0,0;0,0;0,0
2030-06-08 05:00:00;0,0;0,0;0,0;14,83;0,0;0,0;0,0;14,83;0,0;0,0;0,0
2030-06-08 06:00:00;0,0;0,0;0,0;13,24;0,0;0,0;0,0;13,24;0,0;0,0;0,0
2030-06-08 07:00:00;0,0;0,0;21,91;8,08;0,0;0,0;29,99;0,0;0,0;0,0;0,0
2030-06-08 08:00:00;0,0;0,0;47,01;5,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 09:00:00;0,0;0,0;50,98;1,03;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 10:00:00;0,0;0,0;51,83;0,18;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 11:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 12:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 13:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 14:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 15:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 16:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 17:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 18:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 19:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 20:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 21:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 22:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-08 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 00:00:00;0,0;0,0;0,0;0,43;0,0;0,0;0,0;0,43;0,0;0,0;0,0
2030-06-09 01:00:00;0,0;0,0;0,0;1,5;0,0;0,0;0,0;1,5;0,0;0,0;0,0
2030-06-09 02:00:00;0,0;0,0;0,0;3,3;0,0;0,0;0,0;3,3;0,0;0,0;0,0
2030-06-09 03:00:00;0,0;0,0;0,0;6,83;0,0;0,0;0,0;6,83;0,0;0,0;0,0
2030-06-09 04:00:00;0,0;0,0;0,0;9,14;0,0;0,0;0,0;9,14;0,0;0,0;0,0
2030-06-09 05:00:00;0,0;0,0;0,0;8,14;0,0;0,0;0,0;8,14;0,0;0,0;0,0
2030-06-09 06:00:00;0,0;0,0;35,02;5,59;0,0;0,0;40,61;0,0;0,0;0,0;0,0
2030-06-09 07:00:00;0,0;0,0;48,9;3,11;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-09 08:00:00;0,0;0,0;50,65;1,36;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-09 09:00:00;0,0;0,0;51,59;0,42;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-09 10:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-09 11:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-09 12:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-09 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 15:00:00;0,0;0,0;14,38;0,0;0,0;0,0;14,38;0,0;0,0;0,0;0,0
2030-06-09 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-09 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 02:00:00;0,0;0,0;0,0;0,57;0,0;0,0;0,0;0,57;0,0;0,0;0,0
2030-06-10 03:00:00;0,0;0,0;0,0;1,7;0,0;0,0;0,0;1,7;0,0;0,0;0,0
2030-06-10 04:00:00;0,0;0,0;0,0;2,71;0,0;0,0;0,0;2,71;0,0;0,0;0,0
2030-06-10 05:00:00;0,0;0,0;0,0;2,84;0,0;0,0;0,0;2,84;0,0;0,0;0,0
2030-06-10 06:00:00;0,0;0,0;0,0;2,37;0,0;0,0;0,0;2,37;0,0;0,0;0,0
2030-06-10 07:00:00;0,0;0,0;0,0;1,69;0,0;0,0;0,0;1,69;0,0;0,0;0,0
2030-06-10 08:00:00;0,0;0,0;0,0;1,11;0,0;0,0;0,0;1,11;0,0;0,0;0,0
2030-06-10 09:00:00;0,0;0,0;0,0;0,52;0,0;0,0;0,0;0,52;0,0;0,0;0,0
2030-06-10 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-10 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-11 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-12 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 04:00:00;0,0;0,0;0,0;0,09;0,0;0,0;0,0;0,09;0,0;0,0;0,0
2030-06-13 05:00:00;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,2;0,0;0,0;0,0
2030-06-13 06:00:00;0,0;0,0;0,0;0,25;0,0;0,0;0,0;0,25;0,0;0,0;0,0
2030-06-13 07:00:00;0,0;0,0;0,0;0,03;0,0;0,0;0,0;0,03;0,0;0,0;0,0
2030-06-13 08:00:00;0,0;0,0;0,0;0,14;0,0;0,0;0,0;0,14;0,0;0,0;0,0
2030-06-13 09:00:00;0,0;0,0;0,0;0,19;0,0;0,0;0,0;0,19;0,0;0,0;0,0
2030-06-13 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 11:00:00;0,0;0,0;0,0;0,11;0,0;0,0;0,0;0,11;0,0;0,0;0,0
2030-06-13 12:00:00;0,0;0,0;0,0;0,35;0,0;0,0;0,0;0,35;0,0;0,0;0,0
2030-06-13 13:00:00;0,0;0,0;0,0;0,23;0,0;0,0;0,0;0,23;0,0;0,0;0,0
2030-06-13 14:00:00;0,0;0,0;0,0;0,45;0,0;0,0;0,0;0,45;0,0;0,0;0,0
2030-06-13 15:00:00;0,0;0,0;0,0;0,28;0,0;0,0;0,0;0,28;0,0;0,0;0,0
2030-06-13 16:00:00;0,0;0,0;0,0;0,08;0,0;0,0;0,0;0,08;0,0;0,0;0,0
2030-06-13 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-13 19:00:00;0,0;0,0;0,0;0,3;0,0;0,0;0,0;0,3;0,0;0,0;0,0
2030-06-13 20:00:00;0,0;0,0;0,0;0,84;0,0;0,0;0,0;0,84;0,0;0,0;0,0
2030-06-13 21:00:00;0,0;0,0;0,0;1,64;0,0;0,0;0,0;1,64;0,0;0,0;0,0
2030-06-13 22:00:00;0,0;0,0;0,0;2,5;0,0;0,0;0,0;2,5;0,0;0,0;0,0
2030-06-13 23:00:00;0,0;0,0;0,0;3,46;0,0;0,0;0,0;3,46;0,0;0,0;0,0
2030-06-14 00:00:00;0,0;0,0;0,0;4,34;0,0;0,0;0,0;4,34;0,0;0,0;0,0
2030-06-14 01:00:00;0,0;0,0;0,0;5,98;0,0;0,0;0,0;5,98;0,0;0,0;0,0
2030-06-14 02:00:00;0,0;0,0;0,0;7,8;0,0;0,0;0,0;7,8;0,0;0,0;0,0
2030-06-14 03:00:00;0,0;0,0;0,0;9,81;0,0;0,0;0,0;9,81;0,0;0,0;0,0
2030-06-14 04:00:00;0,0;0,0;0,0;11,97;0,0;0,0;0,0;11,97;0,0;0,0;0,0
2030-06-14 05:00:00;0,0;0,0;0,0;14,24;0,0;0,0;0,0;14,24;0,0;0,0;0,0
2030-06-14 06:00:00;0,0;0,0;0,0;14,68;0,0;0,0;0,0;14,68;0,0;0,0;0,0
2030-06-14 07:00:00;0,0;0,0;0,0;17,12;0,0;0,0;0,0;17,12;0,0;0,0;0,0
2030-06-14 08:00:00;0,0;0,0;0,0;19,17;0,0;0,0;0,0;19,17;0,0;0,0;0,0
2030-06-14 09:00:00;0,0;0,0;0,0;21,68;0,0;0,0;0,0;21,68;0,0;0,0;0,0
2030-06-14 10:00:00;0,0;0,0;0,0;19,91;0,0;0,0;0,0;19,91;0,0;0,0;0,0
2030-06-14 11:00:00;0,0;0,0;0,0;15,97;0,0;0,0;0,0;15,97;0,0;0,0;0,0
2030-06-14 12:00:00;0,0;0,0;0,0;11,53;0,0;0,0;0,0;11,53;0,0;0,0;0,0
2030-06-14 13:00:00;0,0;0,0;0,0;8,54;0,0;0,0;0,0;8,54;0,0;0,0;0,0
2030-06-14 14:00:00;0,0;0,0;0,0;7,05;0,0;0,0;0,0;7,05;0,0;0,0;0,0
2030-06-14 15:00:00;0,0;0,0;0,0;4,67;0,0;0,0;0,0;4,67;0,0;0,0;0,0
2030-06-14 16:00:00;0,0;0,0;0,0;1,2;0,0;0,0;0,0;1,2;0,0;0,0;0,0
2030-06-14 17:00:00;0,0;0,0;0,0;0,51;0,0;0,0;0,0;0,51;0,0;0,0;0,0
2030-06-14 18:00:00;0,0;0,0;0,0;0,33;0,0;0,0;0,0;0,33;0,0;0,0;0,0
2030-06-14 19:00:00;0,0;0,0;0,0;0,47;0,0;0,0;0,0;0,47;0,0;0,0;0,0
2030-06-14 20:00:00;0,0;0,0;0,0;1,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0
2030-06-14 21:00:00;0,0;0,0;0,0;1,96;0,0;0,0;0,0;1,96;0,0;0,0;0,0
2030-06-14 22:00:00;0,0;0,0;0,0;3,6;0,0;0,0;0,0;3,6;0,0;0,0;0,0
2030-06-14 23:00:00;0,0;0,0;0,0;6,04;0,0;0,0;0,0;6,04;0,0;0,0;0,0
2030-06-15 00:00:00;0,0;0,0;0,0;8,56;0,0;0,0;0,0;8,56;0,0;0,0;0,0
2030-06-15 01:00:00;0,0;0,0;0,0;10,95;0,0;0,0;0,0;10,95;0,0;0,0;0,0
2030-06-15 02:00:00;0,0;0,0;0,0;12,88;0,0;0,0;0,0;12,88;0,0;0,0;0,0
2030-06-15 03:00:00;0,0;0,0;0,0;14,28;0,0;0,0;0,0;14,28;0,0;0,0;0,0
2030-06-15 04:00:00;0,0;0,0;0,0;14,88;0,0;0,0;0,0;14,88;0,0;0,0;0,0
2030-06-15 05:00:00;0,0;0,0;0,0;12,1;0,0;0,0;0,0;12,1;0,0;0,0;0,0
2030-06-15 06:00:00;0,0;0,0;0,0;8,81;0,0;0,0;0,0;8,81;0,0;0,0;0,0
2030-06-15 07:00:00;0,0;0,0;0,0;3,74;0,0;0,0;0,0;3,74;0,0;0,0;0,0
2030-06-15 08:00:00;0,0;0,0;0,0;0,97;0,0;0,0;0,0;0,97;0,0;0,0;0,0
2030-06-15 09:00:00;0,0;0,0;0,0;0,18;0,0;0,0;0,0;0,18;0,0;0,0;0,0
2030-06-15 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-15 21:00:00;0,0;0,0;0,0;0,14;0,0;0,0;0,0;0,14;0,0;0,0;0,0
2030-06-15 22:00:00;0,0;0,0;0,0;0,65;0,0;0,0;0,0;0,65;0,0;0,0;0,0
2030-06-15 23:00:00;0,0;0,0;0,0;1,08;0,0;0,0;0,0;1,08;0,0;0,0;0,0
2030-06-16 00:00:00;0,0;0,0;0,0;1,39;0,0;0,0;0,0;1,39;0,0;0,0;0,0
2030-06-16 01:00:00;0,0;0,0;0,0;1,79;0,0;0,0;0,0;1,79;0,0;0,0;0,0
2030-06-16 02:00:00;0,0;0,0;0,0;2,25;0,0;0,0;0,0;2,25;0,0;0,0;0,0
2030-06-16 03:00:00;0,0;0,0;0,0;3,11;0,0;0,0;0,0;3,11;0,0;0,0;0,0
2030-06-16 04:00:00;0,0;0,0;0,0;3,16;0,0;0,0;0,0;3,16;0,0;0,0;0,0
2030-06-16 05:00:00;0,0;0,0;0,0;2,26;0,0;0,0;0,0;2,26;0,0;0,0;0,0
2030-06-16 06:00:00;0,0;0,0;0,0;1,46;0,0;0,0;0,0;1,46;0,0;0,0;0,0
2030-06-16 07:00:00;0,0;0,0;29,43;0,82;0,0;0,0;30,24;0,0;0,0;0,0;0,0
2030-06-16 08:00:00;0,0;0,0;0,0;0,14;0,0;0,0;0,0;0,14;0,0;0,0;0,0
2030-06-16 09:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 10:00:00;0,0;0,0;47,93;0,0;0,0;0,0;47,93;0,0;0,0;0,0;0,0
2030-06-16 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-16 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-16 13:00:00;0,0;0,0;48,99;0,0;0,0;0,0;48,99;0,0;0,0;0,0;0,0
2030-06-16 14:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 15:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 16:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 17:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 18:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 19:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 20:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 21:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 22:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-16 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-06-17 08:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-17 09:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
2030-06-17 10:00:00;0,0;0,0;52,01;0,0;0,0;0,0;52,01;0,0;0,0;0,0;0,0
