,"(('Biogas', 'Fernwaerme'), 'flow')","(('Biomasse_Waerme', 'Fernwaerme'), 'flow')","(('Elektrodenheizkessel', 'Fernwaerme'), 'flow')","(('Fernwaerme', 'Last_Fernwaerme_ges'), 'flow')","(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Fernwaerme', 'excess_b_fern'), 'flow')","(('GuD', 'Fernwaerme'), 'flow')","(('ST', 'Fernwaerme'), 'flow')","(('Waermepumpe_Abwaerme', 'Fernwaerme'), 'flow')","(('Waermepumpe_Fluss', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')"
2030-07-25 04:00:00,"155,77810388127853","0,0","0,0","180,83496766726364","29,943136214014885","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-25 05:00:00,"155,77810388127853","0,0","0,0","254,03645737978883","0,0","0,0","0,0","0,0","55,0","0,0","43,2583534985103"
2030-07-25 06:00:00,"155,77810388127853","0,0","0,0","301,9298436144244","0,0","0,0","0,0","0,0","55,0","0,0","91,15173973314586"
2030-07-25 07:00:00,"155,77810388127853","0,0","0,0","304,03723946366097","0,0","0,0","0,0","0,0","55,0","0,0","93,25913558238244"
2030-07-25 08:00:00,"155,77810388127853","0,0","0,0","290,0294354385796","0,0","0,0","0,0","0,0","55,0","0,0","79,25133155730106"
2030-07-25 09:00:00,"155,77810388127853","0,0","0,0","276,6987895695231","0,0","0,0","0,0","0,0","55,0","0,0","65,92068568824459"
2030-07-25 10:00:00,"155,77810388127853","0,0","0,0","263,7283677871885","0,0","0,0","0,0","0,0","55,0","0,0","52,95026390590999"
2030-07-25 11:00:00,"155,77810388127853","0,0","0,0","254,67139460148857","0,0","0,0","0,0","0,0","55,0","0,0","43,89329072021005"
2030-07-25 12:00:00,"155,77810388127853","0,0","0,0","249,3212412981503","0,0","0,0","0,0","0,0","55,0","0,0","38,54313741687179"
2030-07-25 13:00:00,"155,77810388127853","0,0","0,0","244,51989865989725","0,0","0,0","0,0","0,0","55,0","0,0","33,741794778618726"
2030-07-25 14:00:00,"155,77810388127853","0,0","0,0","237,65257775091106","0,0","0,0","0,0","0,0","55,0","0,0","26,87447386963254"
2030-07-25 15:00:00,"155,77810388127853","0,0","0,0","235,46836224146332","0,0","0,0","0,0","0,0","0,0","0,0","79,6902583601848"
2030-07-25 16:00:00,"155,77810388127853","0,0","0,0","232,7872818947638","0,0","0,0","0,0","0,0","0,0","0,0","77,00917801348527"
2030-07-25 17:00:00,"155,77810388127853","0,0","0,0","230,45911958637137","0,0","0,0","0,0","0,0","0,0","0,0","74,68101570509285"
2030-07-25 18:00:00,"155,77810388127853","0,0","0,0","233,3701740049808","0,0","0,0","0,0","0,0","0,0","0,0","77,59207012370229"
2030-07-25 19:00:00,"155,77810388127853","0,0","0,0","234,32227600101274","0,0","0,0","0,0","0,0","0,0","0,0","78,54417211973421"
2030-07-25 20:00:00,"155,77810388127853","0,0","0,0","220,32527204939873","0,0","0,0","0,0","0,0","0,0","0,0","64,54716816812021"
2030-07-25 21:00:00,"155,77810388127853","0,0","0,0","206,36824905154631","0,0","0,0","0,0","0,0","0,0","0,0","50,59014517026779"
2030-07-25 22:00:00,"155,77810388127853","0,0","0,0","174,14391624577226","0,0","0,0","0,0","0,0","0,0","0,0","18,365812364493735"
2030-07-25 23:00:00,"155,77810388127853","0,0","0,0","138,61266447737557","17,16543940390295","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 00:00:00,"155,77810388127853","0,0","0,0","91,22435063064115","64,55375325063737","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 01:00:00,"155,77810388127853","0,0","0,0","90,70792988857771","65,07017399270082","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 02:00:00,"155,77810388127853","0,0","0,0","88,12422764071799","67,65387624056054","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 03:00:00,"155,77810388127853","0,0","0,0","97,76000335979421","58,018100521484314","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 04:00:00,"155,77810388127853","0,0","0,0","139,66038439027633","16,11771949100219","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 05:00:00,"155,77810388127853","0,0","0,0","192,13086130455045","0,0","0,0","0,0","0,0","0,0","0,0","36,352757423271925"
2030-07-26 06:00:00,"155,77810388127853","0,0","0,0","221,54300831193905","0,0","0,0","0,0","0,0","0,0","0,0","65,76490443066052"
2030-07-26 07:00:00,"155,77810388127853","0,0","0,0","228,76422149253142","0,0","0,0","0,0","0,0","0,0","0,0","72,9861176112529"
2030-07-26 08:00:00,"155,77810388127853","0,0","0,0","212,84677727378534","0,0","0,0","0,0","0,0","0,0","0,0","57,06867339250681"
2030-07-26 09:00:00,"155,77810388127853","0,0","0,0","207,5293407580703","0,0","0,0","0,0","0,0","0,0","0,0","51,75123687679178"
2030-07-26 10:00:00,"155,77810388127853","0,0","0,0","202,0348793148545","0,0","0,0","0,0","0,0","0,0","0,0","46,25677543357597"
2030-07-26 11:00:00,"155,77810388127853","0,0","0,0","194,82260613953318","0,0","0,0","0,0","0,0","0,0","0,0","39,04450225825465"
2030-07-26 12:00:00,"155,77810388127853","0,0","0,0","194,76307487410492","0,0","0,0","0,0","0,0","0,0","0,0","38,98497099282639"
2030-07-26 13:00:00,"155,77810388127853","0,0","0,0","187,413921566976","23,364182314302525","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-26 14:00:00,"155,77810388127853","0,0","0,0","184,90914601451067","0,0","0,0","0,0","0,0","0,0","0,0","29,131042133232143"
2030-07-26 15:00:00,"155,77810388127853","0,0","0,0","180,60635028945154","0,0","0,0","0,0","0,0","0,0","0,0","24,828246408173015"
2030-07-26 16:00:00,"155,77810388127853","0,0","0,0","174,65039687919622","0,0","0,0","0,0","0,0","0,0","0,0","18,872292997917697"
2030-07-26 17:00:00,"155,77810388127853","0,0","0,0","171,01089123186216","0,0","0,0","0,0","0,0","0,0","0,0","15,232787350583635"
2030-07-26 18:00:00,"155,77810388127853","0,0","0,0","170,88580099031748","0,0","0,0","0,0","0,0","0,0","0,0","15,107697109038952"
2030-07-26 19:00:00,"155,77810388127853","0,0","0,0","168,04968416025568","0,0","0,0","0,0","0,0","0,0","0,0","12,271580278977154"
2030-07-26 20:00:00,"155,77810388127853","0,0","0,0","158,25921632210495","0,0","0,0","0,0","0,0","0,0","0,0","2,481112440826422"
2030-07-26 21:00:00,"155,77810388127853","0,0","0,0","146,25546936439827","9,52263451688026","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 22:00:00,"155,77810388127853","0,0","0,0","125,91427891926037","29,863824962018157","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-26 23:00:00,"155,77810388127853","0,0","0,0","105,44116922227408","50,33693465900444","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-27 00:00:00,"155,77810388127853","0,0","0,0","80,87886122544982","74,8992426558287","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-27 01:00:00,"155,77810388127853","0,0","0,0","80,20634712861374","130,57175675266478","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 02:00:00,"155,77810388127853","0,0","0,0","78,00807900915447","132,77002487212405","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 03:00:00,"155,77810388127853","0,0","0,0","86,36949158229453","124,408612298984","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 04:00:00,"155,77810388127853","0,0","0,0","122,13646335693034","88,64164052434819","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 05:00:00,"155,77810388127853","0,0","0,0","164,7736118533108","46,00449202796773","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 06:00:00,"155,77810388127853","0,0","0,0","190,6174361083108","20,160667772967713","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 07:00:00,"155,77810388127853","0,0","0,0","198,3179266308311","12,46017725044743","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 08:00:00,"155,77810388127853","0,0","0,0","187,79855682429582","22,97954705698271","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 09:00:00,"155,77810388127853","0,0","0,0","184,2157356811724","26,562368200106135","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 10:00:00,"155,77810388127853","0,0","0,0","180,24513538171237","30,532968499566152","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 11:00:00,"155,77810388127853","0,0","0,0","175,0474666797504","35,73063720152811","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 12:00:00,"155,77810388127853","0,0","309,19344056649464","174,97248856831794","344,9990558794552","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 13:00:00,"155,77810388127853","0,0","309,19344056649464","169,6326499582193","350,33889448955387","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 14:00:00,"155,77810388127853","0,0","309,19344056649464","167,9088703010508","352,0626741467224","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 15:00:00,"155,77810388127853","0,0","309,19344056649464","164,13703835080398","355,8345060969692","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 16:00:00,"155,77810388127853","0,0","0,0","158,63501333475568","52,14309054652284","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 17:00:00,"155,77810388127853","0,0","0,0","154,10708765419682","1,671016227081708","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-27 18:00:00,"155,77810388127853","0,0","0,0","151,78800945498153","3,9900944262969915","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-27 19:00:00,"155,77810388127853","0,0","0,0","146,80751643765393","8,970587443624595","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-27 20:00:00,"155,77810388127853","0,0","0,0","135,9668571414041","19,811246739874434","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-27 21:00:00,"155,77810388127853","0,0","0,0","125,31962822772772","30,458475653550806","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-27 22:00:00,"155,77810388127853","0,0","0,0","108,35580871736619","102,42229516391234","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-27 23:00:00,"155,77810388127853","0,0","0,0","91,89964204573356","118,87846183554497","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-28 00:00:00,"155,77810388127853","0,0","0,0","81,91361918122635","128,86448470005217","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-28 01:00:00,"155,77810388127853","0,0","0,0","81,25223389560458","129,52586998567395","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-28 02:00:00,"155,77810388127853","0,0","0,0","79,01359580662216","131,76450807465636","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-28 03:00:00,"155,77810388127853","0,0","0,0","87,49692656447151","123,28117731680702","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-28 04:00:00,"155,77810388127853","0,0","0,0","123,88381289574701","31,894290985531512","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-28 05:00:00,"155,77810388127853","0,0","0,0","167,48373426576353","0,0","0,0","0,0","0,0","0,0","0,0","11,705630384485005"
2030-07-28 06:00:00,"155,77810388127853","0,0","0,0","193,67236711427904","0,0","0,0","0,0","0,0","0,0","0,0","37,894263233000515"
2030-07-28 07:00:00,"155,77810388127853","0,0","0,0","201,3173652514548","0,0","0,0","0,0","0,0","0,0","0,0","45,53926137017626"
2030-07-28 08:00:00,"155,77810388127853","0,0","0,0","190,29205868826085","0,0","0,0","0,0","0,0","0,0","0,0","34,513954806982326"
2030-07-28 09:00:00,"155,77810388127853","0,0","0,0","186,55277603371482","0,0","0,0","0,0","0,0","0,0","0,0","30,774672152436295"
2030-07-28 10:00:00,"155,77810388127853","0,0","0,0","182,4291067431658","0,0","0,0","0,0","0,0","0,0","0,0","26,651002861887264"
2030-07-28 11:00:00,"155,77810388127853","0,0","0,0","177,04135716851474","0,0","0,0","0,0","0,0","0,0","0,0","21,26325328723621"
2030-07-28 12:00:00,"155,77810388127853","0,0","0,0","176,96873192266193","0,0","0,0","0,0","0,0","0,0","0,0","21,190628041383405"
2030-07-28 13:00:00,"155,77810388127853","0,0","0,0","171,42862713382624","0,0","0,0","0,0","0,0","0,0","0,0","15,650523252547714"
2030-07-28 14:00:00,"155,77810388127853","0,0","0,0","169,63253796433438","0,0","0,0","0,0","0,0","0,0","0,0","13,85443408305585"
2030-07-28 15:00:00,"155,77810388127853","0,0","0,0","165,8045390326202","0,0","0,0","0,0","0,0","0,0","0,0","10,026435151341673"
2030-07-28 16:00:00,"155,77810388127853","0,0","0,0","160,26546305553302","0,0","0,0","0,0","0,0","0,0","0,0","4,487359174254493"
2030-07-28 17:00:00,"155,77810388127853","0,0","0,0","155,82676326188277","0,0","0,0","0,0","0,0","0,0","0,0","0,048659380604249236"
2030-07-28 18:00:00,"155,77810388127853","0,0","0,0","153,71880959456595","2,0592942867125714","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-28 19:00:00,"155,77810388127853","0,0","0,0","148,94253573213427","6,835568149144251","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-28 20:00:00,"155,77810388127853","0,0","0,0","138,20880898280816","17,56929489847036","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-28 21:00:00,"155,77810388127853","0,0","0,0","127,44045371886182","28,337650162416708","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-28 22:00:00,"155,77810388127853","0,0","0,0","110,13822760631092","45,639876274967605","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-28 23:00:00,"155,77810388127853","0,0","0,0","93,2625657765121","62,51553810476642","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 00:00:00,"155,77810388127853","0,0","0,0","90,48002979468605","65,29807408659248","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 01:00:00,"155,77810388127853","0,0","0,0","89,95354098489109","65,82456289638743","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 02:00:00,"155,77810388127853","0,0","0,0","87,40118184258637","68,37692203869216","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 03:00:00,"155,77810388127853","0,0","0,0","96,952631254098","58,82547262718053","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 04:00:00,"155,77810388127853","0,0","0,0","138,40325585307056","17,374848028207964","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 05:00:00,"155,77810388127853","0,0","0,0","190,1866216656298","0,0","0,0","0,0","0,0","0,0","0,0","34,40851778435126"
2030-07-29 06:00:00,"155,77810388127853","0,0","0,0","219,35655195389842","0,0","0,0","0,0","0,0","0,0","0,0","63,57844807261989"
2030-07-29 07:00:00,"155,77810388127853","0,0","0,0","226,62017998111125","0,0","0,0","0,0","0,0","0,0","0,0","70,84207609983272"
2030-07-29 08:00:00,"155,77810388127853","0,0","0,0","211,052769914417","0,0","0,0","0,0","0,0","0,0","0,0","55,27466603313849"
2030-07-29 09:00:00,"155,77810388127853","0,0","0,0","205,84201347828278","0,0","0,0","0,0","0,0","0,0","0,0","50,063909597004255"
2030-07-29 10:00:00,"155,77810388127853","0,0","0,0","200,45909416356238","0,0","0,0","0,0","0,0","0,0","0,0","44,68099028228386"
2030-07-29 11:00:00,"155,77810388127853","0,0","0,0","193,37892292998896","0,0","0,0","0,0","0,0","0,0","0,0","37,600819048710434"
2030-07-29 12:00:00,"155,77810388127853","0,0","0,0","193,32047194776288","0,0","0,0","0,0","0,0","0,0","0,0","37,54236806648436"
2030-07-29 13:00:00,"155,77810388127853","0,0","0,0","186,11321974106988","0,0","0,0","0,0","0,0","0,0","0,0","30,335115859791358"
2030-07-29 14:00:00,"155,77810388127853","0,0","0,0","183,6587079173939","0,0","0,0","0,0","0,0","0,0","0,0","27,880604036115386"
2030-07-29 15:00:00,"155,77810388127853","0,0","0,0","179,39853887784994","0,0","0,0","0,0","0,0","0,0","0,0","23,62043499657142"
2030-07-29 16:00:00,"155,77810388127853","0,0","0,0","173,46519015794436","0,0","0,0","0,0","0,0","0,0","0,0","17,687086276665838"
2030-07-29 17:00:00,"155,77810388127853","0,0","0,0","169,76161002781583","0,0","0,0","0,0","0,0","0,0","0,0","13,983506146537309"
2030-07-29 18:00:00,"155,77810388127853","0,0","0,0","169,48754054937686","0,0","0,0","0,0","0,0","0,0","0,0","13,709436668098334"
2030-07-29 19:00:00,"155,77810388127853","0,0","0,0","166,50732452204537","0,0","0,0","0,0","0,0","0,0","0,0","10,72922064076684"
2030-07-29 20:00:00,"155,77810388127853","0,0","0,0","156,64018695932367","0,0","0,0","0,0","0,0","0,0","0,0","0,8620830780451456"
2030-07-29 21:00:00,"155,77810388127853","0,0","0,0","144,71821959541722","11,059884285861301","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 22:00:00,"155,77810388127853","0,0","0,0","124,61980632522452","31,15829755605401","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-29 23:00:00,"155,77810388127853","0,0","0,0","104,45698298376922","51,3211208975093","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 00:00:00,"155,77810388127853","0,0","0,0","105,11191850655862","50,6661853747199","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 01:00:00,"155,77810388127853","0,0","0,0","95,00164587226305","60,77645800901547","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 02:00:00,"155,77810388127853","0,0","0,0","97,92210541661329","57,855998464665234","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 03:00:00,"155,77810388127853","0,0","0,0","101,28370339291368","54,494400488364846","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 04:00:00,"155,77810388127853","0,0","0,0","130,94431412522317","24,833789756055353","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 05:00:00,"155,77810388127853","0,0","0,0","179,2339979399374","0,0","0,0","0,0","0,0","0,0","0,0","23,455894058658885"
2030-07-30 06:00:00,"155,77810388127853","0,0","0,0","201,76823565957665","0,0","0,0","0,0","0,0","0,0","0,0","45,99013177829812"
2030-07-30 07:00:00,"155,77810388127853","0,0","0,0","195,46993338178083","0,0","0,0","0,0","0,0","0,0","0,0","39,69182950050231"
2030-07-30 08:00:00,"155,77810388127853","0,0","0,0","191,80047755151426","18,977626329764263","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 09:00:00,"155,77810388127853","0,0","0,0","182,77909054664315","27,99901333463538","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 10:00:00,"155,77810388127853","0,0","0,0","178,08002900027276","32,698074881005766","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 11:00:00,"155,77810388127853","0,0","0,0","159,42876201754854","51,34934186372999","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 12:00:00,"155,77810388127853","0,0","0,0","153,2227480063301","57,55535587494842","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 13:00:00,"155,77810388127853","0,0","0,0","141,7168351601136","69,06126872116494","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 14:00:00,"155,77810388127853","0,0","0,0","137,59616829736137","73,18193558391715","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 15:00:00,"155,77810388127853","0,0","309,19344056649464","129,19098899972698","390,7805554480462","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 16:00:00,"155,77810388127853","0,0","309,19344056649464","128,23147976355528","391,7400646842179","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 17:00:00,"155,77810388127853","0,0","0,0","126,3256340349364","84,45246984634213","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 18:00:00,"155,77810388127853","0,0","0,0","129,9069064478772","80,87119743340133","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 19:00:00,"155,77810388127853","0,0","0,0","139,3763233919176","71,40178048936093","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 20:00:00,"155,77810388127853","0,0","0,0","141,05795555523184","69,72014832604668","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-30 21:00:00,"155,77810388127853","0,0","0,0","134,70155239595894","21,076551485319584","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 22:00:00,"155,77810388127853","0,0","0,0","115,59904074433184","40,17906313694668","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-30 23:00:00,"155,77810388127853","0,0","0,0","86,57074873705238","69,20735514422614","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 00:00:00,"155,77810388127853","0,0","0,0","74,5251743156029","81,25292956567563","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 01:00:00,"155,77810388127853","0,0","0,0","75,40157520694014","80,37652867433839","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 02:00:00,"155,77810388127853","0,0","0,0","77,7259026425906","78,05220123868793","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 03:00:00,"155,77810388127853","0,0","0,0","87,89089339326563","67,8872104880129","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 04:00:00,"155,77810388127853","0,0","0,0","126,11797006477255","29,660133816505976","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 05:00:00,"155,77810388127853","0,0","0,0","172,54711428307783","0,0","0,0","0,0","0,0","0,0","0,0","16,769010401799306"
2030-07-31 06:00:00,"155,77810388127853","0,0","0,0","167,59768270441992","0,0","0,0","0,0","0,0","0,0","0,0","11,819578823141399"
2030-07-31 07:00:00,"155,77810388127853","0,0","0,0","169,3025394567466","0,0","0,0","0,0","0,0","0,0","0,0","13,524435575468061"
2030-07-31 08:00:00,"155,77810388127853","0,0","0,0","152,65816184657254","3,1199420347059856","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 09:00:00,"155,77810388127853","0,0","0,0","137,2462784530512","18,531825428227336","0,0","0,0","0,0","0,0","0,0","0,0"
2030-07-31 10:00:00,"155,77810388127853","0,0","0,0","131,88180250172792","78,89630137955061","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-31 11:00:00,"155,77810388127853","0,0","0,0","123,903957056308","86,87414682497052","0,0","0,0","0,0","55,0","0,0","0,0"
2030-07-31 12:00:00,"155,77810388127853","0,0","0,0","122,40621131315817","88,37189256812036","0,0","0,0","0,0","55,0","0,0","0,0"
