,0
Leistungen,------------------------------------------------------------------
PV_Dach,0.0
PV_Feld,0.0
Wind,5570.0
Wasser,31.0
Biogas_el,120.8075091324201
Biomasse_Strom,0.0
Brennstoffzelle,0.0
GuD,444.5
Solarthermie,0.0
Biomasse_Waerme,0.0
WP_Fluss,0.0
WP_Abwaerme,55.0
Heizstab,309.19344056649464
Elektrolyse,308.0
Wasserstoffeinspeisung,0.0
B2G_Best.,0.0
B2G_Neu,0.0
Methanisierung,0.0
PtL,0.0
Speicherkapazitäten,------------------------------------------------------------------
Natriumspeicher,2364.032641480735
Waermespeicher,82769.63992110251
Pumpspeicher,2304.0
Erdgasspeicher,0.0
Wasserstoffspeicher,0.0
Emissionen,------------------------------------------------------------------
Gasemissionen,2465695.039927041
Oelemissionen,3231695.553641205
Stromemissionen,828678.9647519405
Steinkohleemissionen,139555.4766903936
Braunkohleemissionen,0.0
Summe aller Emissionen,6665625.035010581
Kosten,------------------------------------------------------------------
Annuitaet,874.9859009551956
OPEX,156.7675556598555
Im-/Export,688.891452106869
Netz,31.354596737948544
Gesamtkosten,1751.9995054598687
Energiemengen,------------------------------------------------------------------
Stromimport,3825496.098014682
Stromexport,8959438.479559535
