model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_2035;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operating_costs_2035;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_2035;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;efficiency_th_2020;efficiency_th_2025;efficiency_th_2030;efficiency_th_2035;efficiency_th_2040;efficiency_th_2045;efficiency_th_2050;potential
BS0001;;;220000;;220000;;130000;;;2,31;;2,31;;2,31;;;25;;25;;25;;;0,9;;0,9;;0,9;;;;;;;;6584
BS0002;1176000;818000;461000;456000;452000;475000;500000;4,31377551;4,495843521;4,930802603;4,640350877;4,490265487;4,221052632;4,099;21;23;24;26;27;29;30;74,3;74,3;74,3;74,3;74,3;74,3;74,3;;;;;;;;
BS0003;1176000;818000;461000;456000;452000;475000;500000;4,31377551;4,495843521;4,930802603;4,640350877;4,490265487;4,221052632;4,099;21;23;24;26;27;29;30;74,3;74,3;74,3;74,3;74,3;74,3;74,3;;;;;;;;
BS0004;1176000;818000;461000;456000;452000;475000;500000;4,31377551;4,495843521;4,930802603;4,640350877;4,490265487;4,221052632;4,099;21;23;24;26;27;29;30;74,3;74,3;74,3;74,3;74,3;74,3;74,3;;;;;;;;
