model_ID;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_2035;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operating_costs_2035;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_2035;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_2020;efficiency_2025;efficiency_2030;efficiency_20235;efficiency_2040;efficiency_2045;efficiency_2050;potential
BS0001;;;1185000;;1021000;;956000;;;3,5;;3,5;;3,5;;;20;;20;;20;;;3,5;;3,5;;3,5;55
BS0002;907250;885750;817500;804080;789000;755500;722000;1;1;1;1;1;1;1;22,5;22,5;22,5;22,5;22,5;22,5;22,5;;;;;;;;
BS0003;933375;921625;839250;817870;800540;772040;757040;1;1;1;1;1;1;1;23,75;23,75;23,75;23,75;23,75;23,75;23,75;;;;;;;;
BS0004;890000;852750;813290;792500;766250;734000;688000;0,95;0,95;0,95;0,95;0,95;0,95;0,95;21,25;21,25;21,25;21,25;21,25;21,25;21,25;;;;;;;;
