,0
Leistungen,------------------------------------------------------------------
PV_Dach,0.0
PV_Feld,4629.7584583711605
Wind,5570.0
Wasser,31.0
Biogas_el,120.8075091324201
Biomasse_Strom,0.0
Brennstoffzelle,0.0
GuD,444.5
Solarthermie,0.0
Biomasse_Waerme,0.0
WP_Fluss,0.0
WP_Abwaerme,55.0
Heizstab,301.7690002946986
Elektrolyse,308.0
Wasserstoffeinspeisung,0.0
B2G_Best.,0.0
B2G_Neu,0.0
Methanisierung,0.0
PtL,0.0
Speicherkapazitäten,------------------------------------------------------------------
Natriumspeicher,2098.1291570742164
Waermespeicher,88443.4825726411
Pumpspeicher,2304.0
Erdgasspeicher,0.0
Wasserstoffspeicher,0.0
Emissionen,------------------------------------------------------------------
Gasemissionen,2466726.659640256
Oelemissionen,3231695.553641205
Stromemissionen,595994.6840787416
Steinkohleemissionen,139555.47669039402
Braunkohleemissionen,0.0
Summe aller Emissionen,6433972.374050597
Kosten,------------------------------------------------------------------
Annuitaet,1225.0994983276398
OPEX,252.2795387011578
Im-/Export,746.5735712959321
Netz,27.26436926484876
Gesamtkosten,2251.2169775895786
Energiemengen,------------------------------------------------------------------
Stromimport,2751337.291472355
Stromexport,7049298.390878985
