,0
Leistungen,------------------------------------------------------------------
PV_Dach,0.0
PV_Feld,4630.4277916837755
Wind,5570.0
Wasser,31.0
Biogas_el,120.8075091324201
Biomasse_Strom,0.0
Brennstoffzelle,0.0
GuD,327.83239680361635
Solarthermie,0.0
Biomasse_Waerme,0.0
WP_Fluss,0.0
WP_Abwaerme,0.0
Heizstab,1079.7667324702818
Elektrolyse,308.0
Wasserstoffeinspeisung,0.0
B2G_Best.,0.0
B2G_Neu,0.0
Methanisierung,0.0
PtL,0.0
Speicherkapazitäten,------------------------------------------------------------------
Natriumspeicher,1733.9104703938892
Waermespeicher,74244.75206355058
Pumpspeicher,2304.0
Erdgasspeicher,0.0
Wasserstoffspeicher,0.0
Emissionen,------------------------------------------------------------------
Gasemissionen,2279719.504721223
Oelemissionen,3231695.553641205
Stromemissionen,727172.0163454014
Steinkohleemissionen,139555.47669038834
Braunkohleemissionen,0.0
Summe aller Emissionen,6378142.551398218
Kosten,------------------------------------------------------------------
Annuitaet,1207.9273137769426
OPEX,246.66215979465855
Im-/Export,838.857198322348
Netz,37.6763028970796
Gesamtkosten,2331.1229747910284
Energiemengen,------------------------------------------------------------------
Stromimport,3356901.5619305763
Stromexport,6127499.522453021
