;north;swest;east;middle;summe
Leistungen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
PV_Dach;227,8633;214,8234;302,3012;238,8212;983,8091
PV_Feld;213,2818;2072,1684473212927;234,8263;193,4952;2713,7717473212924
Wind;1210,0;900,0;1820,0;1640,0;5570,0
Wasser;0,6375;6,248;20,85995;4,1345;31,879950000000004
Biogas_el;2,874277147443405;8,712495057750719;6,062478304363891;10,714187736346988;28,363438245905
Biomasse_Strom;0,0;0,0;0,0;0,0;0,0
Brennstoffzelle;0,0;147,4504582125793;0,0;0,0;147,4504582125793
GuD;46,30929790443076;55,757694042848506;87,47548839387304;85,60504058388857;275,14752092504085
Solarthermie;0,0;0,0;0,0;0,0;0,0
Biomasse_Waerme;0,0;0,0;0,0;0,0;0,0
WP_Fluss;0,0;0,0;0,0;0,0;0,0
WP_Abwaerme;0,0;0,0;0,0;0,0;0,0
Heizstab;220,82846084962637;49,682770335842044;324,4236505426133;231,0763732060886;826,0112549341703
Elektrolyse;193,10153185641607;308,486055848658;194,25928193657805;0,0;695,8468696416521
Wasserstoffeinspeisung;0,0;0,0;0,0;0,0;0,0
B2G_Best.;29,43081923922164;52,05729920267509;73,28991061837735;64,20112079554715;218,97914985582125
B2G_Neu;0,0;0,0;0,0;0,0;0,0
Methanisierung;0,0;0,0;0,0;0,0;0,0
PtL;0,0;0,0;0,0;0,0;0,0
Speicherkapazitäten;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Natriumspeicher;1250,0;1250,0;1250,0;1250,0;5000,0
Waermespeicher;6940,989681271123;17107,399652650372;17635,042063044002;21818,25115364938;63501,682550614874
Pumpspeicher;0,0;2340,0;139,6;0,0;2479,6
Erdgasspeicher;17874,067820942615;31706,190562997443;47674,51551774464;43417,58010096646;140672,35400265115
Wasserstoffspeicher;0,0;313750,0;0,0;0,0;313750,0
Emissionen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Gasemissionen;198945,3561213245;280119,2854036356;626725,8781102647;629338,7014786998;1735129,2211139246
Oelemissionen;372555,7268843027;447681,3115574496;679790,2166122283;741466,0100797192;2241493,2651336994
Stromemissionen;84695,24637971255;46344,22611477237;221642,9543229028;264556,6783989499;617239,1052163376
Steinkohleemissionen;0,0;0,0;0,0;0,0;0,0
Braunkohleemissionen;0,0;0,0;0,0;0,0;0,0
Summe aller Emissionen;656196,3293853397;774144,8230758576;1528159,0490453958;1635361,3899573688;4593861,591463963
Energiemengen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Stromimport;860549,1402124827;470882,1999062423;2252011,3221185002;2688037,780928164;6271480,443165389
Stromexport;1099814,3395220833;489194,4939750715;1733323,673001438;1336423,2426697004;4658755,749168294
