;0
(('Batterie', 'Strom'), 'flow');717439,0206391093
(('Biogas', 'Strom'), 'flow');1058273,7800000003
(('Biomasse_Strom', 'Strom'), 'flow');0,0
(('GuD', 'Strom'), 'flow');868150,298568499
(('Import_Strom', 'Strom'), 'flow');3387147,1205865983
(('PV_Aufdach_Erfurt', 'Strom'), 'flow');0,0
(('PV_Aufdach_Gera', 'Strom'), 'flow');0,0
(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow');0,0
(('PV_Aufdach_Nordhausen', 'Strom'), 'flow');0,0
(('PV_Freifeld_Erfurt', 'Strom'), 'flow');1976684,2766605695
(('PV_Freifeld_Gera', 'Strom'), 'flow');615657,7279053184
(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow');0,0
(('PV_Freifeld_Nordhausen', 'Strom'), 'flow');1807947,4204172199
(('Pumpspeicherkraftwerk', 'Strom'), 'flow');473191,07050430943
(('Strom', 'Batterie'), 'flow');797154,4673767883
(('Strom', 'Elektrodenheizkessel'), 'flow');968819,1163506081
(('Strom', 'Elektrolyse'), 'flow');2861007,569445324
(('Strom', 'Export_Strom'), 'flow');6181711,566772219
(('Strom', 'Last_Strom_ges'), 'flow');12510601,717206296
(('Strom', 'Pumpspeicherkraftwerk'), 'flow');591488,8381303868
(('Strom', 'Waermepumpe_Abwaerme'), 'flow');0,0
(('Strom', 'Waermepumpe_Fluss'), 'flow');0,0
(('Strom', 'excess_b_el2'), 'flow');0,0
(('Wasserkraft', 'Strom'), 'flow');195292,55999999997
(('Wind_Erfurt', 'Strom'), 'flow');3771999,999999999
(('Wind_Gera', 'Strom'), 'flow');4185999,999999999
(('Wind_Hildburghausen', 'Strom'), 'flow');2069999,9999999995
(('Wind_Nordhausen', 'Strom'), 'flow');2782999,9999999995
(('brezel', 'Strom'), 'flow');0,0
(('Biogaseinspeisung_Bestandsanlagen', 'Gas'), 'flow');0,0
(('Biogaseinspeisung_Neuanlagen', 'Gas'), 'flow');0,0
(('Erdgasspeicher', 'Gas'), 'flow');0,0
(('Gas', 'Erdgasspeicher'), 'flow');0,0
(('Gas', 'GuD'), 'flow');1929222,8857077751
(('Gas', 'Last_Gas_ges'), 'flow');9406267,51334278
(('Gas', 'Materialbedarf_Gas'), 'flow');27777,77777777777
(('Gas', 'excess_b_gas2'), 'flow');0,0
(('Import_Gas', 'Gas'), 'flow');11363268,176828332
(('Methanisierung', 'Gas'), 'flow');0,0
(('Wasserstoffeinspeisung', 'Gas'), 'flow');0,0
(('Import_Oel', 'Oel_Kraftstoffe'), 'flow');12149231,404666185
(('Import_Synt', 'Oel_Kraftstoffe'), 'flow');0,0
(('Oel_Kraftstoffe', 'Last_Oel_ges'), 'flow');2512033,3370333333
(('Oel_Kraftstoffe', 'Last_Verkehr_ges'), 'flow');8498309,178743958
(('Oel_Kraftstoffe', 'Materialbedarf_Oel'), 'flow');1138888,888888889
(('Oel_Kraftstoffe', 'excess_b_oel_kraftstoffe'), 'flow');0,0
(('PtL', 'Oel_Kraftstoffe'), 'flow');0,0
(('Bio', 'Biogas'), 'flow');2784931,0
(('Bio', 'Biogaseinspeisung_Bestandsanlagen'), 'flow');0,0
(('Bio', 'Biogaseinspeisung_Neuanlagen'), 'flow');0,0
(('Bio', 'excess_b_bio'), 'flow');0,0
(('Import_Festbrennstoffe', 'Bio'), 'flow');2784931,0
(('BioHolz', 'BioTransformer'), 'flow');6056273,00000002
(('BioHolz', 'Biomasse_Strom'), 'flow');0,0
(('BioHolz', 'Biomasse_Waerme'), 'flow');0,0
(('Import_Holz', 'BioHolz'), 'flow');6056273,00000002
(('BioTransformer', 'Festbrennstoffe'), 'flow');6056273,00000002
(('Festbrennstoffe', 'Last_Biomasse_ges'), 'flow');6471616,680626175
(('Import_Braunkohle', 'Festbrennstoffe'), 'flow');0,0
(('Import_Steinkohle', 'Festbrennstoffe'), 'flow');415343,6806261558
(('Biogas', 'Fernwaerme'), 'flow');1364616,1900000004
(('Biomasse_Waerme', 'Fernwaerme'), 'flow');0,0
(('Elektrodenheizkessel', 'Fernwaerme'), 'flow');959130,9251871019
(('Fernwaerme', 'Last_Fernwaerme_ges'), 'flow');3126373,6263736067
(('Fernwaerme', 'Waermespeicher'), 'flow');6820947,16140596
(('Fernwaerme', 'excess_b_fern'), 'flow');0,0
(('GuD', 'Fernwaerme'), 'flow');829565,8408543435
(('ST', 'Fernwaerme'), 'flow');0,0
(('Waermepumpe_Abwaerme', 'Fernwaerme'), 'flow');0,0
(('Waermepumpe_Fluss', 'Fernwaerme'), 'flow');0,0
(('Waermespeicher', 'Fernwaerme'), 'flow');6794007,831738122
(('Elektrolyse', 'Wasserstoff'), 'flow');2403246,3583340724
(('H2speicher', 'Wasserstoff'), 'flow');0,0
(('Wasserstoff', 'Export_Wasserstoff'), 'flow');2403246,3583340724
(('Wasserstoff', 'H2speicher'), 'flow');0,0
(('Wasserstoff', 'Last_Wasserstoff_ges'), 'flow');0,0
(('Wasserstoff', 'Methanisierung'), 'flow');0,0
(('Wasserstoff', 'PtL'), 'flow');0,0
(('Wasserstoff', 'Wasserstoffeinspeisung'), 'flow');0,0
(('Wasserstoff', 'brezel'), 'flow');0,0
(('Wasserstoff', 'excess_b_was2'), 'flow');0,0
