,0
Leistungen,------------------------------------------------------------------
PV_Dach,0.0
PV_Feld,4629.883561507817
Wind,5570.0
Wasser,31.0
Biogas_el,120.8075091324201
Biomasse_Strom,0.0
Brennstoffzelle,0.0
GuD,332.31297687190096
Solarthermie,0.0
Biomasse_Waerme,0.0
WP_Fluss,0.0
WP_Abwaerme,0.0
Heizstab,1060.14028844138
Elektrolyse,308.0
Wasserstoffeinspeisung,0.0
B2G_Best.,0.0
B2G_Neu,0.0
Methanisierung,0.0
PtL,0.0
Speicherkapazitäten,------------------------------------------------------------------
Natriumspeicher,1676.8890017697122
Waermespeicher,72891.20365761836
Pumpspeicher,2304.0
Erdgasspeicher,0.0
Wasserstoffspeicher,0.0
Emissionen,------------------------------------------------------------------
Gasemissionen,2284016.903542495
Oelemissionen,3231695.553641205
Stromemissionen,733723.8092614689
Steinkohleemissionen,139555.47669038834
Braunkohleemissionen,0.0
Summe aller Emissionen,6388991.7431355575
Kosten,------------------------------------------------------------------
Annuitaet,1207.3543875702105
OPEX,246.77788639673287
Im-/Export,840.0020331984439
Netz,37.262932855976395
Gesamtkosten,2331.397240021364
Energiemengen,------------------------------------------------------------------
Stromimport,3387147.1205865983
Stromexport,6181711.566772219
